"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1992-11-06",7,"Chlorophyll a, free of pheophytin",9.7
"1993-01-08",0,"Chlorophyll a, free of pheophytin",2.9
"1993-01-08",2,"Chlorophyll a, free of pheophytin",0.6
"1993-01-08",4,"Chlorophyll a, free of pheophytin",0.5
"1993-01-08",4,"Chlorophyll a, free of pheophytin",0.4
"1993-01-08",6,"Chlorophyll a, free of pheophytin",0.6
"1993-01-08",7,"Chlorophyll a, free of pheophytin",0.8
"1993-02-23",0,"Chlorophyll a, free of pheophytin",1
"1993-02-23",2,"Chlorophyll a, free of pheophytin",0.9
"1993-02-23",4,"Chlorophyll a, free of pheophytin",0.6
"1993-02-23",4,"Chlorophyll a, free of pheophytin",0.6
"1993-02-23",6,"Chlorophyll a, free of pheophytin",0.6
"1993-02-23",7,"Chlorophyll a, free of pheophytin",0.9
"1993-03-23",0,"Chlorophyll a, free of pheophytin",0.9
"1993-03-23",2,"Chlorophyll a, free of pheophytin",0.5
"1993-03-23",4,"Chlorophyll a, free of pheophytin",0.2
"1993-03-23",4,"Chlorophyll a, free of pheophytin",0.4
"1993-03-23",6,"Chlorophyll a, free of pheophytin",0.9
"1993-03-23",7,"Chlorophyll a, free of pheophytin",1.6
"1993-05-03",0,"Chlorophyll a, free of pheophytin",10.5
"1993-05-03",2,"Chlorophyll a, free of pheophytin",16.1
"1993-05-03",4,"Chlorophyll a, free of pheophytin",9.7
"1993-05-03",6,"Chlorophyll a, free of pheophytin",9.4
"1993-05-03",7,"Chlorophyll a, free of pheophytin",7.4
"1993-05-03",7,"Chlorophyll a, free of pheophytin",6.8
"1993-05-17",0,"Chlorophyll a, free of pheophytin",8
"1993-05-17",2,"Chlorophyll a, free of pheophytin",9.7
"1993-05-17",4,"Chlorophyll a, free of pheophytin",27.3
"1993-05-17",6,"Chlorophyll a, free of pheophytin",12.4
"1993-05-17",6,"Chlorophyll a, free of pheophytin",16.2
"1993-05-17",7,"Chlorophyll a, free of pheophytin",15.9
"1993-06-04",0,"Chlorophyll a, free of pheophytin",4.2
"1993-06-04",2,"Chlorophyll a, free of pheophytin",5.4
"1993-06-04",2,"Chlorophyll a, free of pheophytin",4.4
"1993-06-04",4,"Chlorophyll a, free of pheophytin",7.6
"1993-06-04",6,"Chlorophyll a, free of pheophytin",4.5
"1993-06-04",7,"Chlorophyll a, free of pheophytin",68.6
"1993-06-16",0,"Chlorophyll a, free of pheophytin",2.7
"1993-06-16",2,"Chlorophyll a, free of pheophytin",2.2
"1993-06-16",2,"Chlorophyll a, free of pheophytin",2.2
"1993-06-16",4,"Chlorophyll a, free of pheophytin",5.7
"1993-06-16",6,"Chlorophyll a, free of pheophytin",8.9
"1993-06-16",7,"Chlorophyll a, free of pheophytin",12
"1993-06-30",0,"Chlorophyll a, free of pheophytin",3.2
"1993-06-30",0,"Chlorophyll a, free of pheophytin",3.7
"1993-06-30",2,"Chlorophyll a, free of pheophytin",3.5
"1993-06-30",4,"Chlorophyll a, free of pheophytin",7.7
"1993-06-30",6,"Chlorophyll a, free of pheophytin",3.7
"1993-06-30",7,"Chlorophyll a, free of pheophytin",36.3
"1993-07-12",0,"Chlorophyll a, free of pheophytin",3.9
"1993-07-12",2,"Chlorophyll a, free of pheophytin",4.2
"1993-07-12",2,"Chlorophyll a, free of pheophytin",4.3
"1993-07-12",4,"Chlorophyll a, free of pheophytin",4.1
"1993-07-12",6,"Chlorophyll a, free of pheophytin",12.1
"1993-07-12",7,"Chlorophyll a, free of pheophytin",11.9
"1993-07-26",0,"Chlorophyll a, free of pheophytin",6.9
"1993-07-26",2,"Chlorophyll a, free of pheophytin",7.5
"1993-07-26",4,"Chlorophyll a, free of pheophytin",7.5
"1993-07-26",4,"Chlorophyll a, free of pheophytin",8.2
"1993-07-26",6,"Chlorophyll a, free of pheophytin",21.7
"1993-07-26",7,"Chlorophyll a, free of pheophytin",136.4
"1993-08-11",0,"Chlorophyll a, free of pheophytin",2.4
"1993-08-11",2,"Chlorophyll a, free of pheophytin",3.6
"1993-08-11",4,"Chlorophyll a, free of pheophytin",8
"1993-08-11",4,"Chlorophyll a, free of pheophytin",12.5
"1993-08-11",6,"Chlorophyll a, free of pheophytin",38
"1993-08-11",7,"Chlorophyll a, free of pheophytin",467.1
"1993-08-26",0,"Chlorophyll a, free of pheophytin",3.5
"1993-08-26",0,"Chlorophyll a, free of pheophytin",4.4
"1993-08-26",2,"Chlorophyll a, free of pheophytin",4.1
"1993-08-26",4,"Chlorophyll a, free of pheophytin",8
"1993-08-26",6,"Chlorophyll a, free of pheophytin",54
"1993-08-26",7,"Chlorophyll a, free of pheophytin",92
"1993-09-09",0,"Chlorophyll a, free of pheophytin",22.4
"1993-09-09",2,"Chlorophyll a, free of pheophytin",25.9
"1993-09-09",4,"Chlorophyll a, free of pheophytin",20.9
"1993-09-09",4,"Chlorophyll a, free of pheophytin",20
"1993-09-09",6,"Chlorophyll a, free of pheophytin",19.2
"1993-09-09",7,"Chlorophyll a, free of pheophytin",112.3
"1993-09-22",0,"Chlorophyll a, free of pheophytin",26.7
"1993-09-22",2,"Chlorophyll a, free of pheophytin",23
"1993-09-22",4,"Chlorophyll a, free of pheophytin",26.3
"1993-09-22",4,"Chlorophyll a, free of pheophytin",25.2
"1993-09-22",6,"Chlorophyll a, free of pheophytin",17.8
"1993-09-22",7,"Chlorophyll a, free of pheophytin",9.1
"1993-10-04",0,"Chlorophyll a, free of pheophytin",14.2
"1993-10-04",2,"Chlorophyll a, free of pheophytin",15.8
"1993-10-04",2,"Chlorophyll a, free of pheophytin",15.6
"1993-10-04",4,"Chlorophyll a, free of pheophytin",14.4
"1993-10-04",6,"Chlorophyll a, free of pheophytin",15.7
"1993-10-04",7,"Chlorophyll a, free of pheophytin",12.6
"1993-10-21",0,"Chlorophyll a, free of pheophytin",9.6
"1993-10-21",2,"Chlorophyll a, free of pheophytin",9.3
"1993-10-21",4,"Chlorophyll a, free of pheophytin",10.4
"1993-10-21",6,"Chlorophyll a, free of pheophytin",10.6
"1993-10-21",7,"Chlorophyll a, free of pheophytin",10
"1993-10-21",7,"Chlorophyll a, free of pheophytin",11.6
"1993-11-03",0,"Chlorophyll a, free of pheophytin",11.7
"1993-11-03",2,"Chlorophyll a, free of pheophytin",12.2
"1993-11-03",4,"Chlorophyll a, free of pheophytin",11.5
"1993-11-03",6,"Chlorophyll a, free of pheophytin",10
"1993-11-03",7,"Chlorophyll a, free of pheophytin",10.4
"1993-11-03",7,"Chlorophyll a, free of pheophytin",10.2
"1994-01-10",0,"Chlorophyll a, free of pheophytin",5.1
"1994-01-10",2,"Chlorophyll a, free of pheophytin",2.4
"1994-01-10",4,"Chlorophyll a, free of pheophytin",1.8
"1994-01-10",4,"Chlorophyll a, free of pheophytin",1.7
"1994-01-10",6,"Chlorophyll a, free of pheophytin",1.7
"1994-01-10",7,"Chlorophyll a, free of pheophytin",3.4
"1994-02-22",0,"Chlorophyll a, free of pheophytin",0.2
"1994-02-22",2,"Chlorophyll a, free of pheophytin",0.8
"1994-02-22",4,"Chlorophyll a, free of pheophytin",2.1
"1994-02-22",6,"Chlorophyll a, free of pheophytin",1.8
"1994-02-22",7,"Chlorophyll a, free of pheophytin",6.9
"1994-02-22",7,"Chlorophyll a, free of pheophytin",6.5
"1994-03-29",0,"Chlorophyll a, free of pheophytin",27.3
"1994-03-29",2,"Chlorophyll a, free of pheophytin",13.6
"1994-03-29",4,"Chlorophyll a, free of pheophytin",9.2
"1994-03-29",4,"Chlorophyll a, free of pheophytin",8.8
"1994-03-29",6,"Chlorophyll a, free of pheophytin",3.2
"1994-03-29",7,"Chlorophyll a, free of pheophytin",29.5
"1994-05-03",0,"Chlorophyll a, free of pheophytin",13.2
"1994-05-03",2,"Chlorophyll a, free of pheophytin",13.4
"1994-05-03",4,"Chlorophyll a, free of pheophytin",14.2
"1994-05-03",6,"Chlorophyll a, free of pheophytin",19.9
"1994-05-03",7,"Chlorophyll a, free of pheophytin",24.1
"1994-05-03",7,"Chlorophyll a, free of pheophytin",27.1
"1994-05-20",0,"Chlorophyll a, free of pheophytin",2.3
"1994-05-20",2,"Chlorophyll a, free of pheophytin",3.2
"1994-05-20",4,"Chlorophyll a, free of pheophytin",9
"1994-05-20",6,"Chlorophyll a, free of pheophytin",40.8
"1994-05-20",6,"Chlorophyll a, free of pheophytin",42.4
"1994-05-20",7,"Chlorophyll a, free of pheophytin",21.9
"1994-06-06",0,"Chlorophyll a, free of pheophytin",2.7
"1994-06-06",0,"Chlorophyll a, free of pheophytin",3.5
"1994-06-06",2,"Chlorophyll a, free of pheophytin",3.9
"1994-06-06",4,"Chlorophyll a, free of pheophytin",4.7
"1994-06-06",6,"Chlorophyll a, free of pheophytin",19.2
"1994-06-06",7,"Chlorophyll a, free of pheophytin",74
"1994-06-13",0,"Chlorophyll a, free of pheophytin",2.5
"1994-06-13",2,"Chlorophyll a, free of pheophytin",3.1
"1994-06-13",4,"Chlorophyll a, free of pheophytin",3.4
"1994-06-13",6,"Chlorophyll a, free of pheophytin",15.2
"1994-06-13",7,"Chlorophyll a, free of pheophytin",16.5
"1994-06-13",7,"Chlorophyll a, free of pheophytin",19.5
"1994-06-27",0,"Chlorophyll a, free of pheophytin",2.2
"1994-06-27",2,"Chlorophyll a, free of pheophytin",3.1
"1994-06-27",2,"Chlorophyll a, free of pheophytin",3.5
"1994-06-27",4,"Chlorophyll a, free of pheophytin",9.5
"1994-06-27",6,"Chlorophyll a, free of pheophytin",24.3
"1994-06-27",7,"Chlorophyll a, free of pheophytin",16.7
"1994-07-12",0,"Chlorophyll a, free of pheophytin",7.8
"1994-07-12",2,"Chlorophyll a, free of pheophytin",-47.6
"1994-07-12",2,"Chlorophyll a, free of pheophytin",8.4
"1994-07-12",4,"Chlorophyll a, free of pheophytin",-7.6
"1994-07-12",6,"Chlorophyll a, free of pheophytin",34.9
"1994-07-12",7,"Chlorophyll a, free of pheophytin",426.4
"1994-07-27",0,"Chlorophyll a, free of pheophytin",11.5
"1994-07-27",0,"Chlorophyll a, free of pheophytin",12.8
"1994-07-27",2,"Chlorophyll a, free of pheophytin",10.5
"1994-07-27",4,"Chlorophyll a, free of pheophytin",12.3
"1994-07-27",6,"Chlorophyll a, free of pheophytin",46.5
"1994-07-27",7,"Chlorophyll a, free of pheophytin",475.2
"1994-08-08",0,"Chlorophyll a, free of pheophytin",11.4
"1994-08-08",2,"Chlorophyll a, free of pheophytin",12.9
"1994-08-08",4,"Chlorophyll a, free of pheophytin",12
"1994-08-08",4,"Chlorophyll a, free of pheophytin",13.5
"1994-08-08",6,"Chlorophyll a, free of pheophytin",36
"1994-08-08",7,"Chlorophyll a, free of pheophytin",414.1
"1994-08-25",0,"Chlorophyll a, free of pheophytin",11.8
"1994-08-25",2,"Chlorophyll a, free of pheophytin",13.7
"1994-08-25",4,"Chlorophyll a, free of pheophytin",13.3
"1994-08-25",6,"Chlorophyll a, free of pheophytin",14.7
"1994-08-25",6,"Chlorophyll a, free of pheophytin",14.7
"1994-08-25",7,"Chlorophyll a, free of pheophytin",333.7
"1994-09-09",0,"Chlorophyll a, free of pheophytin",19.4
"1994-09-09",2,"Chlorophyll a, free of pheophytin",23.2
"1994-09-09",4,"Chlorophyll a, free of pheophytin",17.2
"1994-09-09",6,"Chlorophyll a, free of pheophytin",15.6
"1994-09-09",7,"Chlorophyll a, free of pheophytin",16.1
"1994-09-09",7,"Chlorophyll a, free of pheophytin",16.1
"1994-09-21",0,"Chlorophyll a, free of pheophytin",11.6
"1994-09-21",2,"Chlorophyll a, free of pheophytin",14.3
"1994-09-21",4,"Chlorophyll a, free of pheophytin",7.3
"1994-09-21",6,"Chlorophyll a, free of pheophytin",5.8
"1994-09-21",7,"Chlorophyll a, free of pheophytin",11.2
"1994-09-21",7,"Chlorophyll a, free of pheophytin",12.7
"1994-10-05",0,"Chlorophyll a, free of pheophytin",16.8
"1994-10-05",2,"Chlorophyll a, free of pheophytin",13.6
"1994-10-05",4,"Chlorophyll a, free of pheophytin",17.3
"1994-10-05",6,"Chlorophyll a, free of pheophytin",17.4
"1994-10-05",7,"Chlorophyll a, free of pheophytin",11.1
"1994-10-17",0,"Chlorophyll a, free of pheophytin",19.5
"1994-10-17",0,"Chlorophyll a, free of pheophytin",18.2
"1994-10-17",2,"Chlorophyll a, free of pheophytin",20.2
"1994-10-17",4,"Chlorophyll a, free of pheophytin",16.1
"1994-10-17",6,"Chlorophyll a, free of pheophytin",13.9
"1994-10-17",7,"Chlorophyll a, free of pheophytin",20.2
"1994-10-31",0,"Chlorophyll a, free of pheophytin",14.2
"1994-10-31",2,"Chlorophyll a, free of pheophytin",16.1
"1994-10-31",2,"Chlorophyll a, free of pheophytin",14.8
"1994-10-31",4,"Chlorophyll a, free of pheophytin",14.4
"1994-10-31",6,"Chlorophyll a, free of pheophytin",15.2
"1994-10-31",7,"Chlorophyll a, free of pheophytin",12.4
"1994-11-17",0,"Chlorophyll a, free of pheophytin",13.4
"1994-11-17",2,"Chlorophyll a, free of pheophytin",15.7
"1994-11-17",4,"Chlorophyll a, free of pheophytin",15
"1994-11-17",6,"Chlorophyll a, free of pheophytin",15.1
"1994-11-17",7,"Chlorophyll a, free of pheophytin",13.8
"1994-11-17",7,"Chlorophyll a, free of pheophytin",14.6
"1995-01-11",0,"Chlorophyll a, free of pheophytin",21.6
"1995-01-11",2,"Chlorophyll a, free of pheophytin",7.1
"1995-01-11",4,"Chlorophyll a, free of pheophytin",5.3
"1995-01-11",6,"Chlorophyll a, free of pheophytin",4.9
"1995-01-11",7,"Chlorophyll a, free of pheophytin",6.4
"1995-02-21",0,"Chlorophyll a, free of pheophytin",3.3
"1995-02-21",0,"Chlorophyll a, free of pheophytin",2.8
"1995-02-21",2,"Chlorophyll a, free of pheophytin",2.6
"1995-02-21",4,"Chlorophyll a, free of pheophytin",1.6
"1995-02-21",6,"Chlorophyll a, free of pheophytin",1.9
"1995-05-15",0,"Chlorophyll a, free of pheophytin",11.7
"1995-05-15",2,"Chlorophyll a, free of pheophytin",16
"1995-05-15",4,"Chlorophyll a, free of pheophytin",15.9
"1995-05-15",6,"Chlorophyll a, free of pheophytin",-15.3
"1995-05-15",7,"Chlorophyll a, free of pheophytin",-17.8
"1995-05-15",7,"Chlorophyll a, free of pheophytin",-19.8
"1995-05-30",0,"Chlorophyll a, free of pheophytin",9.4
"1995-05-30",2,"Chlorophyll a, free of pheophytin",8.1
"1995-05-30",4,"Chlorophyll a, free of pheophytin",8.1
"1995-05-30",6,"Chlorophyll a, free of pheophytin",7.8
"1995-05-30",6,"Chlorophyll a, free of pheophytin",0.7
"1995-05-30",7,"Chlorophyll a, free of pheophytin",7.3
"1995-06-12",0,"Chlorophyll a, free of pheophytin",4.3
"1995-06-12",0,"Chlorophyll a, free of pheophytin",3.2
"1995-06-12",2,"Chlorophyll a, free of pheophytin",4.9
"1995-06-12",4,"Chlorophyll a, free of pheophytin",3.8
"1995-06-12",6,"Chlorophyll a, free of pheophytin",10.1
"1995-06-12",7,"Chlorophyll a, free of pheophytin",13.3
"1995-06-26",0,"Chlorophyll a, free of pheophytin",3.8
"1995-06-26",2,"Chlorophyll a, free of pheophytin",3.4
"1995-06-26",4,"Chlorophyll a, free of pheophytin",12.2
"1995-06-26",6,"Chlorophyll a, free of pheophytin",9.2
"1995-06-26",7,"Chlorophyll a, free of pheophytin",71.2
"1995-06-26",7,"Chlorophyll a, free of pheophytin",102.4
"1995-07-10",0,"Chlorophyll a, free of pheophytin",2.6
"1995-07-10",2,"Chlorophyll a, free of pheophytin",2.7
"1995-07-10",6,"Chlorophyll a, free of pheophytin",4.9
"1995-07-10",6,"Chlorophyll a, free of pheophytin",6.3
"1995-07-10",7,"Chlorophyll a, free of pheophytin",28.2
"1995-07-26",0,"Chlorophyll a, free of pheophytin",6
"1995-07-26",2,"Chlorophyll a, free of pheophytin",7
"1995-07-26",4,"Chlorophyll a, free of pheophytin",12.7
"1995-07-26",6,"Chlorophyll a, free of pheophytin",10.5
"1995-07-26",7,"Chlorophyll a, free of pheophytin",230.3
"1995-07-26",7,"Chlorophyll a, free of pheophytin",127.5
"1995-08-08",0,"Chlorophyll a, free of pheophytin",7.9
"1995-08-08",2,"Chlorophyll a, free of pheophytin",11.9
"1995-08-08",4,"Chlorophyll a, free of pheophytin",21.9
"1995-08-08",6,"Chlorophyll a, free of pheophytin",27.7
"1995-08-08",6,"Chlorophyll a, free of pheophytin",32.4
"1995-08-08",7,"Chlorophyll a, free of pheophytin",136.7
"1995-08-21",0,"Chlorophyll a, free of pheophytin",13.6
"1995-08-21",2,"Chlorophyll a, free of pheophytin",10.2
"1995-08-21",4,"Chlorophyll a, free of pheophytin",15.1
"1995-08-21",4,"Chlorophyll a, free of pheophytin",9.6
"1995-08-21",6,"Chlorophyll a, free of pheophytin",10.2
"1995-08-21",7,"Chlorophyll a, free of pheophytin",163.5
"1995-09-07",0,"Chlorophyll a, free of pheophytin",10
"1995-09-07",2,"Chlorophyll a, free of pheophytin",10.7
"1995-09-07",4,"Chlorophyll a, free of pheophytin",9.5
"1995-09-07",4,"Chlorophyll a, free of pheophytin",11.4
"1995-09-07",6,"Chlorophyll a, free of pheophytin",12
"1995-09-07",7,"Chlorophyll a, free of pheophytin",272.4
"1995-09-18",0,"Chlorophyll a, free of pheophytin",12.1
"1995-09-18",0,"Chlorophyll a, free of pheophytin",18
"1995-09-18",2,"Chlorophyll a, free of pheophytin",16.6
"1995-09-18",4,"Chlorophyll a, free of pheophytin",12.5
"1995-09-18",6,"Chlorophyll a, free of pheophytin",13
"1995-09-18",7,"Chlorophyll a, free of pheophytin",7.9
"1995-10-02",0,"Chlorophyll a, free of pheophytin",11
"1995-10-02",2,"Chlorophyll a, free of pheophytin",14.1
"1995-10-02",4,"Chlorophyll a, free of pheophytin",14.4
"1995-10-02",6,"Chlorophyll a, free of pheophytin",14.4
"1995-10-02",7,"Chlorophyll a, free of pheophytin",4.8
"1995-10-02",7,"Chlorophyll a, free of pheophytin",4.7
"1995-10-16",0,"Chlorophyll a, free of pheophytin",13.6
"1995-10-16",2,"Chlorophyll a, free of pheophytin",15.2
"1995-10-16",4,"Chlorophyll a, free of pheophytin",13.1
"1995-10-16",6,"Chlorophyll a, free of pheophytin",11.1
"1995-10-16",7,"Chlorophyll a, free of pheophytin",12.4
"1995-10-16",7,"Chlorophyll a, free of pheophytin",17.6
"1995-10-30",0,"Chlorophyll a, free of pheophytin",10.1
"1995-10-30",2,"Chlorophyll a, free of pheophytin",10.3
"1995-10-30",2,"Chlorophyll a, free of pheophytin",11.8
"1995-10-30",4,"Chlorophyll a, free of pheophytin",10.3
"1995-10-30",7,"Chlorophyll a, free of pheophytin",9.5
"1995-12-14",0,"Chlorophyll a, free of pheophytin",8.3
"1995-12-14",2,"Chlorophyll a, free of pheophytin",1.3
"1995-12-14",4,"Chlorophyll a, free of pheophytin",0.6
"1995-12-14",4,"Chlorophyll a, free of pheophytin",0.4
"1995-12-14",6,"Chlorophyll a, free of pheophytin",1.2
"1995-12-14",7,"Chlorophyll a, free of pheophytin",1.3
"1996-01-16",0,"Chlorophyll a, free of pheophytin",0.6
"1996-01-16",0,"Chlorophyll a, free of pheophytin",0.9
"1996-01-16",2,"Chlorophyll a, free of pheophytin",0.2
"1996-01-16",4,"Chlorophyll a, free of pheophytin",0.8
"1996-01-16",6,"Chlorophyll a, free of pheophytin",1.2
"1996-01-16",7,"Chlorophyll a, free of pheophytin",1.9
"1996-02-20",0,"Chlorophyll a, free of pheophytin",-0.5
"1996-02-20",0,"Chlorophyll a, free of pheophytin",-1.5
"1996-02-20",2,"Chlorophyll a, free of pheophytin",0.1
"1996-02-20",4,"Chlorophyll a, free of pheophytin",-0.1
"1996-02-20",6,"Chlorophyll a, free of pheophytin",1.2
"1996-02-20",7,"Chlorophyll a, free of pheophytin",17
"1996-04-08",0,"Chlorophyll a, free of pheophytin",0.6
"1996-04-08",0,"Chlorophyll a, free of pheophytin",0.9
"1996-04-08",2,"Chlorophyll a, free of pheophytin",0.7
"1996-04-08",4,"Chlorophyll a, free of pheophytin",1.6
"1996-04-08",6,"Chlorophyll a, free of pheophytin",4.5
"1996-04-08",7,"Chlorophyll a, free of pheophytin",17.7
"1996-05-14",0,"Chlorophyll a, free of pheophytin",9.8
"1996-05-14",2,"Chlorophyll a, free of pheophytin",9.9
"1996-05-14",4,"Chlorophyll a, free of pheophytin",9.6
"1996-05-14",6,"Chlorophyll a, free of pheophytin",11.5
"1996-05-14",7,"Chlorophyll a, free of pheophytin",15.2
"1996-05-14",7,"Chlorophyll a, free of pheophytin",14.7
"1996-05-30",0,"Chlorophyll a, free of pheophytin",6.2
"1996-05-30",2,"Chlorophyll a, free of pheophytin",6.2
"1996-05-30",4,"Chlorophyll a, free of pheophytin",11.3
"1996-05-30",6,"Chlorophyll a, free of pheophytin",12.1
"1996-05-30",7,"Chlorophyll a, free of pheophytin",12.2
"1996-05-30",7,"Chlorophyll a, free of pheophytin",11.7
"1996-06-12",0,"Chlorophyll a, free of pheophytin",2.3
"1996-06-12",0,"Chlorophyll a, free of pheophytin",2.5
"1996-06-12",2,"Chlorophyll a, free of pheophytin",2.5
"1996-06-12",4,"Chlorophyll a, free of pheophytin",8.7
"1996-06-12",6,"Chlorophyll a, free of pheophytin",11.1
"1996-06-12",7,"Chlorophyll a, free of pheophytin",29.9
"1996-06-27",0,"Chlorophyll a, free of pheophytin",7
"1996-06-27",2,"Chlorophyll a, free of pheophytin",7.2
"1996-06-27",4,"Chlorophyll a, free of pheophytin",11.1
"1996-06-27",4,"Chlorophyll a, free of pheophytin",10.2
"1996-06-27",6,"Chlorophyll a, free of pheophytin",34.5
"1996-06-27",7,"Chlorophyll a, free of pheophytin",48.2
"1996-07-11",0,"Chlorophyll a, free of pheophytin",6.4
"1996-07-11",2,"Chlorophyll a, free of pheophytin",7
"1996-07-11",2,"Chlorophyll a, free of pheophytin",6.1
"1996-07-11",4,"Chlorophyll a, free of pheophytin",9.9
"1996-07-11",6,"Chlorophyll a, free of pheophytin",40.2
"1996-07-11",7,"Chlorophyll a, free of pheophytin",331.8
"1996-07-22",0,"Chlorophyll a, free of pheophytin",4.7
"1996-07-22",0,"Chlorophyll a, free of pheophytin",4.7
"1996-07-22",2,"Chlorophyll a, free of pheophytin",5.2
"1996-07-22",4,"Chlorophyll a, free of pheophytin",3
"1996-07-22",6,"Chlorophyll a, free of pheophytin",55.5
"1996-07-22",7,"Chlorophyll a, free of pheophytin",318.4
"1996-08-08",0,"Chlorophyll a, free of pheophytin",4.3
"1996-08-08",2,"Chlorophyll a, free of pheophytin",4
"1996-08-08",4,"Chlorophyll a, free of pheophytin",6.7
"1996-08-08",4,"Chlorophyll a, free of pheophytin",10.6
"1996-08-08",6,"Chlorophyll a, free of pheophytin",75.3
"1996-08-08",7,"Chlorophyll a, free of pheophytin",463.4
"1996-08-21",0,"Chlorophyll a, free of pheophytin",3
"1996-08-21",0,"Chlorophyll a, free of pheophytin",2.6
"1996-08-21",2,"Chlorophyll a, free of pheophytin",2.7
"1996-08-21",4,"Chlorophyll a, free of pheophytin",6.7
"1996-08-21",6,"Chlorophyll a, free of pheophytin",83.7
"1996-08-21",7,"Chlorophyll a, free of pheophytin",251.8
"1996-09-03",0,"Chlorophyll a, free of pheophytin",3.3
"1996-09-03",2,"Chlorophyll a, free of pheophytin",5.6
"1996-09-03",4,"Chlorophyll a, free of pheophytin",10
"1996-09-03",4,"Chlorophyll a, free of pheophytin",5.8
"1996-09-03",6,"Chlorophyll a, free of pheophytin",116
"1996-09-03",7,"Chlorophyll a, free of pheophytin",243.3
"1996-09-16",0,"Chlorophyll a, free of pheophytin",15.2
"1996-09-16",2,"Chlorophyll a, free of pheophytin",8
"1996-09-16",4,"Chlorophyll a, free of pheophytin",15.2
"1996-09-16",4,"Chlorophyll a, free of pheophytin",9
"1996-09-16",6,"Chlorophyll a, free of pheophytin",38.1
"1996-09-16",7,"Chlorophyll a, free of pheophytin",611.5
"1996-10-02",0,"Chlorophyll a, free of pheophytin",15.2
"1996-10-02",2,"Chlorophyll a, free of pheophytin",13.2
"1996-10-02",4,"Chlorophyll a, free of pheophytin",3
"1996-10-02",4,"Chlorophyll a, free of pheophytin",7.2
"1996-10-02",6,"Chlorophyll a, free of pheophytin",3.8
"1996-10-02",7,"Chlorophyll a, free of pheophytin",17.8
"1996-10-16",0,"Chlorophyll a, free of pheophytin",4.1
"1996-10-16",2,"Chlorophyll a, free of pheophytin",5.4
"1996-10-16",4,"Chlorophyll a, free of pheophytin",5.3
"1996-10-16",6,"Chlorophyll a, free of pheophytin",4.9
"1996-10-16",7,"Chlorophyll a, free of pheophytin",4.4
"1996-10-16",7,"Chlorophyll a, free of pheophytin",4.7
"1996-11-04",0,"Chlorophyll a, free of pheophytin",9.7
"1996-11-04",2,"Chlorophyll a, free of pheophytin",19.4
"1996-11-04",4,"Chlorophyll a, free of pheophytin",20.8
"1996-11-04",4,"Chlorophyll a, free of pheophytin",11.3
"1996-11-04",6,"Chlorophyll a, free of pheophytin",17.7
"1996-11-04",7,"Chlorophyll a, free of pheophytin",18
"1997-01-20",0,"Chlorophyll a, free of pheophytin",2.5
"1997-01-20",2,"Chlorophyll a, free of pheophytin",0.7
"1997-01-20",4,"Chlorophyll a, free of pheophytin",0.4
"1997-01-20",6,"Chlorophyll a, free of pheophytin",1.9
"1997-01-20",7,"Chlorophyll a, free of pheophytin",134.8
"1997-02-26",0,"Chlorophyll a, free of pheophytin",0.7
"1997-02-26",2,"Chlorophyll a, free of pheophytin",0.5
"1997-02-26",4,"Chlorophyll a, free of pheophytin",1.3
"1997-02-26",7,"Chlorophyll a, free of pheophytin",56.2
"1997-03-19",0,"Chlorophyll a, free of pheophytin",0.7
"1997-03-19",2,"Chlorophyll a, free of pheophytin",0.2
"1997-03-19",4,"Chlorophyll a, free of pheophytin",0.6
"1997-03-19",6,"Chlorophyll a, free of pheophytin",6.1
"1997-03-19",7,"Chlorophyll a, free of pheophytin",47.2
"1997-05-13",0,"Chlorophyll a, free of pheophytin",6
"1997-05-13",2,"Chlorophyll a, free of pheophytin",14
"1997-05-13",4,"Chlorophyll a, free of pheophytin",10.8
"1997-05-13",6,"Chlorophyll a, free of pheophytin",3.8
"1997-05-13",7,"Chlorophyll a, free of pheophytin",9.4
"1997-05-20",0,"Chlorophyll a, free of pheophytin",8.5
"1997-05-20",2,"Chlorophyll a, free of pheophytin",8
"1997-05-20",4,"Chlorophyll a, free of pheophytin",8.6
"1997-05-20",6,"Chlorophyll a, free of pheophytin",7.8
"1997-05-20",7,"Chlorophyll a, free of pheophytin",8.3
"1997-06-03",0,"Chlorophyll a, free of pheophytin",4
"1997-06-03",2,"Chlorophyll a, free of pheophytin",5.5
"1997-06-03",4,"Chlorophyll a, free of pheophytin",5.9
"1997-06-03",6,"Chlorophyll a, free of pheophytin",7.7
"1997-06-03",7,"Chlorophyll a, free of pheophytin",11.1
"1997-06-16",0,"Chlorophyll a, free of pheophytin",3.6
"1997-06-16",2,"Chlorophyll a, free of pheophytin",4.1
"1997-06-16",4,"Chlorophyll a, free of pheophytin",13.3
"1997-06-16",6.5,"Chlorophyll a, free of pheophytin",16.6
"1997-06-16",7,"Chlorophyll a, free of pheophytin",37.3
"1997-07-02",0,"Chlorophyll a, free of pheophytin",4.3
"1997-07-02",2,"Chlorophyll a, free of pheophytin",4.7
"1997-07-02",4,"Chlorophyll a, free of pheophytin",5.2
"1997-07-02",6,"Chlorophyll a, free of pheophytin",22.6
"1997-07-02",7,"Chlorophyll a, free of pheophytin",102.8
"1997-07-15",0,"Chlorophyll a, free of pheophytin",0.3
