"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1999-10-04",NA,"Depth, Secchi disk depth",4.5
"1999-10-21",NA,"Depth, Secchi disk depth",4.3
"1999-11-11",NA,"Depth, Secchi disk depth",4.5
"2000-04-05",NA,"Depth, Secchi disk depth",7
"2000-04-18",NA,"Depth, Secchi disk depth",4.9
"2000-05-02",NA,"Depth, Secchi disk depth",8.5
"2000-05-15",NA,"Depth, Secchi disk depth",10.5
"2000-05-30",NA,"Depth, Secchi disk depth",9.4
"2000-06-15",NA,"Depth, Secchi disk depth",7.7
"2000-06-26",NA,"Depth, Secchi disk depth",6.4
"2000-07-10",NA,"Depth, Secchi disk depth",6.2
"2000-07-24",NA,"Depth, Secchi disk depth",7.1
"2000-08-07",NA,"Depth, Secchi disk depth",6.6
"2000-08-24",NA,"Depth, Secchi disk depth",7.4
"2000-09-07",NA,"Depth, Secchi disk depth",4.7
"2000-09-20",NA,"Depth, Secchi disk depth",5.1
"2000-10-03",NA,"Depth, Secchi disk depth",6
"2000-10-16",NA,"Depth, Secchi disk depth",6.2
"2000-11-01",NA,"Depth, Secchi disk depth",6.1
"2000-11-14",NA,"Depth, Secchi disk depth",8.3
"2001-04-06",NA,"Depth, Secchi disk depth",10.6
"2001-05-04",NA,"Depth, Secchi disk depth",5.1
"2001-05-15",NA,"Depth, Secchi disk depth",9
"2001-05-31",NA,"Depth, Secchi disk depth",9.8
"2001-06-12",NA,"Depth, Secchi disk depth",8.5
"2001-06-27",NA,"Depth, Secchi disk depth",7.2
"2001-07-10",NA,"Depth, Secchi disk depth",8.6
"2001-07-25",NA,"Depth, Secchi disk depth",7.8
"2001-08-07",NA,"Depth, Secchi disk depth",8.3
"2001-08-21",NA,"Depth, Secchi disk depth",6.1
"2001-09-04",NA,"Depth, Secchi disk depth",5.3
"2001-09-17",NA,"Depth, Secchi disk depth",3.4
"2001-10-01",NA,"Depth, Secchi disk depth",5.8
"2001-10-16",NA,"Depth, Secchi disk depth",4
"2001-10-31",NA,"Depth, Secchi disk depth",4.1
"2001-11-12",NA,"Depth, Secchi disk depth",5.8
"2002-04-24",NA,"Depth, Secchi disk depth",7.9
"2002-05-06",NA,"Depth, Secchi disk depth",6.2
"2002-05-20",NA,"Depth, Secchi disk depth",7.2
"2002-06-03",NA,"Depth, Secchi disk depth",9.9
"2002-06-18",NA,"Depth, Secchi disk depth",9.4
"2002-07-03",NA,"Depth, Secchi disk depth",8.8
"2002-07-15",NA,"Depth, Secchi disk depth",6.4
"2002-07-30",NA,"Depth, Secchi disk depth",8.8
"2002-08-12",NA,"Depth, Secchi disk depth",6.4
"2002-08-28",NA,"Depth, Secchi disk depth",6.1
"2002-09-09",NA,"Depth, Secchi disk depth",5.6
"2002-09-23",NA,"Depth, Secchi disk depth",4.8
"2002-10-07",NA,"Depth, Secchi disk depth",4.6
"2002-10-21",NA,"Depth, Secchi disk depth",5.7
"2002-11-05",NA,"Depth, Secchi disk depth",6.3
"2003-04-30",NA,"Depth, Secchi disk depth",7.3
"2003-05-15",NA,"Depth, Secchi disk depth",4.4
"2003-05-30",NA,"Depth, Secchi disk depth",7.9
"2003-06-09",NA,"Depth, Secchi disk depth",9.7
"2003-06-25",NA,"Depth, Secchi disk depth",7.9
"2003-07-09",NA,"Depth, Secchi disk depth",8.4
"2003-07-23",NA,"Depth, Secchi disk depth",7.3
"2003-08-06",NA,"Depth, Secchi disk depth",6.4
"2003-08-19",NA,"Depth, Secchi disk depth",5.6
"2003-09-02",NA,"Depth, Secchi disk depth",5.8
"2003-09-17",NA,"Depth, Secchi disk depth",6.4
"2003-10-02",NA,"Depth, Secchi disk depth",6.3
"2003-10-13",NA,"Depth, Secchi disk depth",6.3
"2003-10-29",NA,"Depth, Secchi disk depth",6.4
"2003-11-10",NA,"Depth, Secchi disk depth",7.5
"2004-04-29",NA,"Depth, Secchi disk depth",4.4
"2004-05-11",NA,"Depth, Secchi disk depth",3.5
"2004-05-25",NA,"Depth, Secchi disk depth",6.9
"2004-06-08",NA,"Depth, Secchi disk depth",8.3
"2004-06-22",NA,"Depth, Secchi disk depth",7.8
"2004-07-07",NA,"Depth, Secchi disk depth",5.2
"2004-07-19",NA,"Depth, Secchi disk depth",7.2
"2004-08-03",NA,"Depth, Secchi disk depth",7.2
"2004-08-17",NA,"Depth, Secchi disk depth",5.8
"2004-08-30",NA,"Depth, Secchi disk depth",5.3
"2004-09-13",NA,"Depth, Secchi disk depth",6.9
"2004-09-28",NA,"Depth, Secchi disk depth",8
"2004-10-12",NA,"Depth, Secchi disk depth",5.8
"2004-10-27",NA,"Depth, Secchi disk depth",8.7
"2004-11-08",NA,"Depth, Secchi disk depth",8.5
"2005-04-22",NA,"Depth, Secchi disk depth",4.2
"2005-05-05",NA,"Depth, Secchi disk depth",4.1
"2005-05-16",NA,"Depth, Secchi disk depth",6.3
"2005-05-31",NA,"Depth, Secchi disk depth",11
"2005-06-14",NA,"Depth, Secchi disk depth",8.5
"2005-06-28",NA,"Depth, Secchi disk depth",7.8
"2005-07-12",NA,"Depth, Secchi disk depth",6.4
"2005-07-26",NA,"Depth, Secchi disk depth",6
"2005-08-10",NA,"Depth, Secchi disk depth",6.1
"2005-08-23",NA,"Depth, Secchi disk depth",6.3
"2005-09-09",NA,"Depth, Secchi disk depth",6.4
"2005-09-22",NA,"Depth, Secchi disk depth",5.7
"2005-10-05",NA,"Depth, Secchi disk depth",5.8
"2005-10-17",NA,"Depth, Secchi disk depth",4.7
"2005-11-11",NA,"Depth, Secchi disk depth",6.3
"2006-02-21",NA,"Depth, Secchi disk depth",8
"2006-04-24",NA,"Depth, Secchi disk depth",5.1
"2006-05-03",NA,"Depth, Secchi disk depth",7.5
"2006-05-19",NA,"Depth, Secchi disk depth",9.9
"2006-05-30",NA,"Depth, Secchi disk depth",7.6
"2006-06-13",NA,"Depth, Secchi disk depth",7.9
"2006-06-27",NA,"Depth, Secchi disk depth",5
"2006-07-10",NA,"Depth, Secchi disk depth",5.6
"2006-07-25",NA,"Depth, Secchi disk depth",6.2
"2006-08-07",NA,"Depth, Secchi disk depth",5.7
"2006-08-23",NA,"Depth, Secchi disk depth",6.9
"2006-09-05",NA,"Depth, Secchi disk depth",5.9
"2006-09-18",NA,"Depth, Secchi disk depth",5.8
"2006-10-02",NA,"Depth, Secchi disk depth",6.1
"2006-10-16",NA,"Depth, Secchi disk depth",4.1
"2006-11-01",NA,"Depth, Secchi disk depth",8
"2007-04-25",NA,"Depth, Secchi disk depth",9.8
"2007-05-07",NA,"Depth, Secchi disk depth",6.1
"2007-05-22",NA,"Depth, Secchi disk depth",9.7
"2007-06-07",NA,"Depth, Secchi disk depth",9.8
"2007-06-20",NA,"Depth, Secchi disk depth",6.9
"2007-07-02",NA,"Depth, Secchi disk depth",6.8
"2007-07-18",NA,"Depth, Secchi disk depth",8.2
"2007-08-01",NA,"Depth, Secchi disk depth",7.3
"2007-08-15",NA,"Depth, Secchi disk depth",6.4
"2007-08-27",NA,"Depth, Secchi disk depth",6.4
"2007-09-11",NA,"Depth, Secchi disk depth",5.2
"2007-09-27",NA,"Depth, Secchi disk depth",5.8
"2007-10-08",NA,"Depth, Secchi disk depth",5.4
"2007-10-22",NA,"Depth, Secchi disk depth",5.3
"2007-11-09",NA,"Depth, Secchi disk depth",6.3
"2008-05-09",NA,"Depth, Secchi disk depth",4.9
"2008-05-20",NA,"Depth, Secchi disk depth",7.1
"2008-06-03",NA,"Depth, Secchi disk depth",8
"2008-06-23",NA,"Depth, Secchi disk depth",11.3
"2008-07-01",NA,"Depth, Secchi disk depth",7
"2008-07-16",NA,"Depth, Secchi disk depth",4.5
"2008-07-30",NA,"Depth, Secchi disk depth",7
"2008-08-15",NA,"Depth, Secchi disk depth",6.3
"2008-08-28",NA,"Depth, Secchi disk depth",6
"2008-09-08",NA,"Depth, Secchi disk depth",6
"2008-09-22",NA,"Depth, Secchi disk depth",6.2
"2008-10-06",NA,"Depth, Secchi disk depth",5
"2008-10-21",NA,"Depth, Secchi disk depth",4
"2008-11-07",NA,"Depth, Secchi disk depth",5.3
"2009-04-29",NA,"Depth, Secchi disk depth",7.1
"2009-05-26",NA,"Depth, Secchi disk depth",6.5
"2009-06-10",NA,"Depth, Secchi disk depth",8.4
"2009-06-23",NA,"Depth, Secchi disk depth",10
"2009-07-07",NA,"Depth, Secchi disk depth",6.2
"2009-07-20",NA,"Depth, Secchi disk depth",5.5
"2009-08-04",NA,"Depth, Secchi disk depth",6.9
"2009-08-17",NA,"Depth, Secchi disk depth",6.5
"2009-09-01",NA,"Depth, Secchi disk depth",6.1
"2009-09-14",NA,"Depth, Secchi disk depth",7.3
"2009-09-29",NA,"Depth, Secchi disk depth",5
"2009-10-12",NA,"Depth, Secchi disk depth",4.9
"2009-10-26",NA,"Depth, Secchi disk depth",5.1
"2009-11-10",NA,"Depth, Secchi disk depth",6
"2010-04-13",NA,"Depth, Secchi disk depth",3.7
"2010-05-03",NA,"Depth, Secchi disk depth",5.9
"2010-05-10",NA,"Depth, Secchi disk depth",7.1
"2010-05-25",NA,"Depth, Secchi disk depth",9
"2010-06-07",NA,"Depth, Secchi disk depth",7
"2010-06-24",NA,"Depth, Secchi disk depth",7
"2010-07-09",NA,"Depth, Secchi disk depth",7.6
"2010-07-20",NA,"Depth, Secchi disk depth",6.9
"2010-08-02",NA,"Depth, Secchi disk depth",6.6
"2010-08-17",NA,"Depth, Secchi disk depth",4.9
"2010-08-30",NA,"Depth, Secchi disk depth",5.6
"2010-09-15",NA,"Depth, Secchi disk depth",4.6
"2010-09-27",NA,"Depth, Secchi disk depth",4.6
"2010-10-14",NA,"Depth, Secchi disk depth",5.6
"2010-10-29",NA,"Depth, Secchi disk depth",5.8
"2010-11-11",NA,"Depth, Secchi disk depth",7.9
"2011-05-05",NA,"Depth, Secchi disk depth",6.9
"2011-05-17",NA,"Depth, Secchi disk depth",6.6
"2011-05-31",NA,"Depth, Secchi disk depth",7.7
"2011-06-14",NA,"Depth, Secchi disk depth",6.8
"2011-07-01",NA,"Depth, Secchi disk depth",6.4
"2011-07-12",NA,"Depth, Secchi disk depth",6.8
"2011-07-27",NA,"Depth, Secchi disk depth",5.9
"2011-08-09",NA,"Depth, Secchi disk depth",5.6
"2011-08-23",NA,"Depth, Secchi disk depth",5.5
"2011-09-06",NA,"Depth, Secchi disk depth",5.7
"2011-09-19",NA,"Depth, Secchi disk depth",6.4
"2011-10-03",NA,"Depth, Secchi disk depth",5.5
"2011-10-18",NA,"Depth, Secchi disk depth",5.1
"2011-11-01",NA,"Depth, Secchi disk depth",5.4
"2011-11-15",NA,"Depth, Secchi disk depth",4.7
"2012-04-03",NA,"Depth, Secchi disk depth",4.7
"2012-04-19",NA,"Depth, Secchi disk depth",6.4
"2012-04-30",NA,"Depth, Secchi disk depth",8
"2012-05-17",NA,"Depth, Secchi disk depth",9.3
"2012-05-29",NA,"Depth, Secchi disk depth",8.5
"2012-06-13",NA,"Depth, Secchi disk depth",5.9
"2012-06-25",NA,"Depth, Secchi disk depth",7.5
"2012-07-10",NA,"Depth, Secchi disk depth",7.1
"2012-07-23",NA,"Depth, Secchi disk depth",6.5
"2012-08-09",NA,"Depth, Secchi disk depth",6.1
"2012-08-20",NA,"Depth, Secchi disk depth",4.9
"2012-09-04",NA,"Depth, Secchi disk depth",6.1
"2012-09-17",NA,"Depth, Secchi disk depth",5
"2012-10-01",NA,"Depth, Secchi disk depth",4.6
"2012-10-17",NA,"Depth, Secchi disk depth",7.8
"2012-10-29",NA,"Depth, Secchi disk depth",8.2
"2012-11-13",NA,"Depth, Secchi disk depth",9.2
"2013-05-15",NA,"Depth, Secchi disk depth",6.3
"2013-06-10",NA,"Depth, Secchi disk depth",3.7
"2013-06-24",NA,"Depth, Secchi disk depth",9.9
"2013-07-08",NA,"Depth, Secchi disk depth",9
"2013-08-07",NA,"Depth, Secchi disk depth",5.6
"2013-08-20",NA,"Depth, Secchi disk depth",6.5
"2013-09-03",NA,"Depth, Secchi disk depth",8
"2013-09-30",NA,"Depth, Secchi disk depth",6.9
"2013-10-28",NA,"Depth, Secchi disk depth",5.5
"2013-11-14",NA,"Depth, Secchi disk depth",6.2
"2014-05-20",NA,"Depth, Secchi disk depth",3.5
"2014-06-02",NA,"Depth, Secchi disk depth",7.3
"2014-06-16",NA,"Depth, Secchi disk depth",12.5
"2014-06-30",NA,"Depth, Secchi disk depth",9.4
"2014-07-15",NA,"Depth, Secchi disk depth",6.3
"2014-07-28",NA,"Depth, Secchi disk depth",8.2
"2014-08-11",NA,"Depth, Secchi disk depth",8.4
"2014-08-27",NA,"Depth, Secchi disk depth",7.3
"2014-09-09",NA,"Depth, Secchi disk depth",5.9
"2014-09-22",NA,"Depth, Secchi disk depth",5.9
"2014-10-07",NA,"Depth, Secchi disk depth",5.3
"2014-10-22",NA,"Depth, Secchi disk depth",5.1
"2014-11-05",NA,"Depth, Secchi disk depth",5.4
"2015-04-23",NA,"Depth, Secchi disk depth",5
"2015-05-06",NA,"Depth, Secchi disk depth",7.2
"2015-05-19",NA,"Depth, Secchi disk depth",11.4
"2015-06-03",NA,"Depth, Secchi disk depth",11.6
"2015-06-15",NA,"Depth, Secchi disk depth",9.4
"2015-06-30",NA,"Depth, Secchi disk depth",8
"2015-07-14",NA,"Depth, Secchi disk depth",8.1
"2015-07-29",NA,"Depth, Secchi disk depth",9.6
"2015-08-12",NA,"Depth, Secchi disk depth",8.4
"2015-08-25",NA,"Depth, Secchi disk depth",6.1
"2015-09-09",NA,"Depth, Secchi disk depth",8.2
"2015-09-23",NA,"Depth, Secchi disk depth",6.7
"2015-10-05",NA,"Depth, Secchi disk depth",5.9
"2015-10-21",NA,"Depth, Secchi disk depth",4.8
"2015-11-10",NA,"Depth, Secchi disk depth",4.9
"2016-04-27",NA,"Depth, Secchi disk depth",6.1
"2016-05-09",NA,"Depth, Secchi disk depth",8.2
"2016-05-23",NA,"Depth, Secchi disk depth",6.4
"2016-06-07",NA,"Depth, Secchi disk depth",9.1
"2016-06-21",NA,"Depth, Secchi disk depth",8.5
"2016-07-05",NA,"Depth, Secchi disk depth",7.4
"2016-07-20",NA,"Depth, Secchi disk depth",6.4
"2016-08-03",NA,"Depth, Secchi disk depth",7
"2016-08-16",NA,"Depth, Secchi disk depth",7.7
"2016-08-29",NA,"Depth, Secchi disk depth",4.9
"2016-09-13",NA,"Depth, Secchi disk depth",5.4
"2016-09-27",NA,"Depth, Secchi disk depth",5.2
"2016-10-10",NA,"Depth, Secchi disk depth",5.2
"2016-10-26",NA,"Depth, Secchi disk depth",6.5
"2016-11-11",NA,"Depth, Secchi disk depth",5.2
"2017-04-19",NA,"Depth, Secchi disk depth",5.3
"2017-05-01",NA,"Depth, Secchi disk depth",6.2
"2017-05-16",NA,"Depth, Secchi disk depth",8.2
"2017-05-30",NA,"Depth, Secchi disk depth",8
"2017-06-13",NA,"Depth, Secchi disk depth",8.1
"2017-06-26",NA,"Depth, Secchi disk depth",6.5
"2017-07-11",NA,"Depth, Secchi disk depth",7.1
"2017-07-24",NA,"Depth, Secchi disk depth",7.5
"2017-08-07",NA,"Depth, Secchi disk depth",7.7
"2017-08-22",NA,"Depth, Secchi disk depth",7.3
"2017-09-06",NA,"Depth, Secchi disk depth",6.7
"2017-09-18",NA,"Depth, Secchi disk depth",7.3
"2017-10-03",NA,"Depth, Secchi disk depth",6.3
"2017-10-17",NA,"Depth, Secchi disk depth",6
"2017-11-08",NA,"Depth, Secchi disk depth",6.3
"2018-05-16",NA,"Depth, Secchi disk depth",6.1
"2018-05-29",NA,"Depth, Secchi disk depth",7.2
"2018-06-13",NA,"Depth, Secchi disk depth",9.5
"2018-06-26",NA,"Depth, Secchi disk depth",7.2
"2018-07-09",NA,"Depth, Secchi disk depth",6.2
"2018-07-23",NA,"Depth, Secchi disk depth",8.1
"2018-08-06",NA,"Depth, Secchi disk depth",7.7
"2018-08-20",NA,"Depth, Secchi disk depth",8.3
"2018-09-04",NA,"Depth, Secchi disk depth",7.5
"2018-09-19",NA,"Depth, Secchi disk depth",8.6
"2018-10-01",NA,"Depth, Secchi disk depth",7.8
"2018-10-17",NA,"Depth, Secchi disk depth",7.7
"2018-11-06",NA,"Depth, Secchi disk depth",7.2
"2019-05-08",NA,"Depth, Secchi disk depth",5
"2019-05-21",NA,"Depth, Secchi disk depth",6.5
"2019-06-03",NA,"Depth, Secchi disk depth",10
"2019-06-17",NA,"Depth, Secchi disk depth",10
"2019-07-02",NA,"Depth, Secchi disk depth",7.3
"2019-07-18",NA,"Depth, Secchi disk depth",6.6
"2019-07-29",NA,"Depth, Secchi disk depth",7.6
"2019-08-14",NA,"Depth, Secchi disk depth",7.9
"2019-08-28",NA,"Depth, Secchi disk depth",7.9
"2019-09-10",NA,"Depth, Secchi disk depth",7.3
"2019-09-24",NA,"Depth, Secchi disk depth",9.4
"2019-10-08",NA,"Depth, Secchi disk depth",9.5
"2019-10-21",NA,"Depth, Secchi disk depth",11.5
"2019-11-07",NA,"Depth, Secchi disk depth",8.3
"1981-06-30",0,"Chlorophyll a, free of pheophytin",7.2
"1981-06-30",3,"Chlorophyll a, free of pheophytin",5.4
"1981-06-30",5,"Chlorophyll a, free of pheophytin",5.6
"1981-06-30",8,"Chlorophyll a, free of pheophytin",12.3
"1981-06-30",10,"Chlorophyll a, free of pheophytin",11.6
"1981-06-30",12,"Chlorophyll a, free of pheophytin",20.7
"1981-06-30",16,"Chlorophyll a, free of pheophytin",19.8
"1981-06-30",20,"Chlorophyll a, free of pheophytin",4.6
"1981-07-14",0,"Chlorophyll a, free of pheophytin",3.1
"1981-07-14",3,"Chlorophyll a, free of pheophytin",2.4
"1981-07-14",5,"Chlorophyll a, free of pheophytin",6
"1981-07-14",10,"Chlorophyll a, free of pheophytin",9.1
"1981-07-14",12,"Chlorophyll a, free of pheophytin",12.5
"1981-07-14",16,"Chlorophyll a, free of pheophytin",6
"1981-07-14",19,"Chlorophyll a, free of pheophytin",12.3
"1981-07-28",0,"Chlorophyll a, free of pheophytin",3.5
"1981-07-28",3,"Chlorophyll a, free of pheophytin",1.7
"1981-07-28",5,"Chlorophyll a, free of pheophytin",5.4
"1981-07-28",8,"Chlorophyll a, free of pheophytin",19.2
"1981-07-28",10,"Chlorophyll a, free of pheophytin",9.5
"1981-07-28",12,"Chlorophyll a, free of pheophytin",12.1
"1981-07-28",16,"Chlorophyll a, free of pheophytin",7.7
"1981-07-28",20,"Chlorophyll a, free of pheophytin",20.5
"1981-08-11",0,"Chlorophyll a, free of pheophytin",23.5
"1981-08-11",3,"Chlorophyll a, free of pheophytin",12.9
"1981-08-11",5,"Chlorophyll a, free of pheophytin",15.5
"1981-08-11",8,"Chlorophyll a, free of pheophytin",13.3
"1981-08-11",10,"Chlorophyll a, free of pheophytin",23.2
"1981-08-11",12,"Chlorophyll a, free of pheophytin",19.8
"1981-08-11",16,"Chlorophyll a, free of pheophytin",15.8
"1981-08-11",20,"Chlorophyll a, free of pheophytin",28.3
"1981-08-26",0,"Chlorophyll a, free of pheophytin",4.6
"1981-08-26",3,"Chlorophyll a, free of pheophytin",6.9
"1981-08-26",5,"Chlorophyll a, free of pheophytin",4.1
"1981-08-26",8,"Chlorophyll a, free of pheophytin",5.4
"1981-08-26",10,"Chlorophyll a, free of pheophytin",12.1
"1981-08-26",12,"Chlorophyll a, free of pheophytin",20.7
"1981-08-26",16,"Chlorophyll a, free of pheophytin",10.2
"1981-08-26",20,"Chlorophyll a, free of pheophytin",33.3
"1981-09-14",0,"Chlorophyll a, free of pheophytin",5.6
"1981-09-14",3,"Chlorophyll a, free of pheophytin",5.5
"1981-09-14",5,"Chlorophyll a, free of pheophytin",5.2
"1981-09-14",8,"Chlorophyll a, free of pheophytin",5.9
