"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1983-08-16",4,"Dissolved oxygen (DO)",10
"1983-08-16",5,"Dissolved oxygen (DO)",10.1
"1983-08-16",6,"Dissolved oxygen (DO)",10.3
"1983-08-16",7,"Dissolved oxygen (DO)",13.7
"1983-08-16",8,"Dissolved oxygen (DO)",14.3
"1983-08-16",9,"Dissolved oxygen (DO)",14.8
"1983-08-16",10,"Dissolved oxygen (DO)",15
"1983-08-16",11,"Dissolved oxygen (DO)",11
"1983-08-16",12,"Dissolved oxygen (DO)",9.7
"1983-08-16",13,"Dissolved oxygen (DO)",5.8
"1983-08-16",14,"Dissolved oxygen (DO)",4.9
"1983-08-16",15,"Dissolved oxygen (DO)",3.7
"1983-08-16",16,"Dissolved oxygen (DO)",0.6
"1983-08-16",17,"Dissolved oxygen (DO)",0.4
"1983-08-16",18,"Dissolved oxygen (DO)",0.2
"1983-09-06",0,"Dissolved oxygen (DO)",7.6
"1983-09-06",1,"Dissolved oxygen (DO)",7.5
"1983-09-06",2,"Dissolved oxygen (DO)",7.5
"1983-09-06",3,"Dissolved oxygen (DO)",7.5
"1983-09-06",4,"Dissolved oxygen (DO)",7.5
"1983-09-06",5,"Dissolved oxygen (DO)",7.5
"1983-09-06",6,"Dissolved oxygen (DO)",7.4
"1983-09-06",7,"Dissolved oxygen (DO)",7.6
"1983-09-06",8,"Dissolved oxygen (DO)",11.5
"1983-09-06",9,"Dissolved oxygen (DO)",11.9
"1983-09-06",10,"Dissolved oxygen (DO)",11.5
"1983-09-06",11,"Dissolved oxygen (DO)",10.3
"1983-09-06",12,"Dissolved oxygen (DO)",7.5
"1983-09-06",13,"Dissolved oxygen (DO)",4.2
"1983-09-06",14,"Dissolved oxygen (DO)",2.2
"1983-09-06",15,"Dissolved oxygen (DO)",0.5
"1983-09-06",16,"Dissolved oxygen (DO)",0.1
"1983-09-06",17,"Dissolved oxygen (DO)",0.1
"1983-09-06",18,"Dissolved oxygen (DO)",0.1
"1983-09-27",0,"Dissolved oxygen (DO)",8.8
"1983-09-27",1,"Dissolved oxygen (DO)",8.8
"1983-09-27",2,"Dissolved oxygen (DO)",8.8
"1983-09-27",3,"Dissolved oxygen (DO)",8.8
"1983-09-27",4,"Dissolved oxygen (DO)",8.8
"1983-09-27",5,"Dissolved oxygen (DO)",8.8
"1983-09-27",6,"Dissolved oxygen (DO)",8.8
"1983-09-27",7,"Dissolved oxygen (DO)",8.7
"1983-09-27",8,"Dissolved oxygen (DO)",8.7
"1983-09-27",9,"Dissolved oxygen (DO)",8.7
"1983-09-27",10,"Dissolved oxygen (DO)",10
"1983-09-27",11,"Dissolved oxygen (DO)",9.8
"1983-09-27",12,"Dissolved oxygen (DO)",6.9
"1983-09-27",13,"Dissolved oxygen (DO)",4.1
"1983-09-27",14,"Dissolved oxygen (DO)",1.6
"1983-09-27",15,"Dissolved oxygen (DO)",0.2
"1983-09-27",16,"Dissolved oxygen (DO)",0.1
"1983-09-27",17,"Dissolved oxygen (DO)",0.1
"1983-09-27",18,"Dissolved oxygen (DO)",0.1
"1983-10-17",0,"Dissolved oxygen (DO)",9
"1983-10-17",1,"Dissolved oxygen (DO)",9
"1983-10-17",2,"Dissolved oxygen (DO)",9
"1983-10-17",3,"Dissolved oxygen (DO)",8.9
"1983-10-17",4,"Dissolved oxygen (DO)",8.9
"1983-10-17",5,"Dissolved oxygen (DO)",8.8
"1983-10-17",6,"Dissolved oxygen (DO)",8.8
"1983-10-17",7,"Dissolved oxygen (DO)",8.8
"1983-10-17",8,"Dissolved oxygen (DO)",8.8
"1983-10-17",9,"Dissolved oxygen (DO)",8.8
"1983-10-17",10,"Dissolved oxygen (DO)",8.8
"1983-10-17",11,"Dissolved oxygen (DO)",8.6
"1983-10-17",12,"Dissolved oxygen (DO)",8.1
"1983-10-17",13,"Dissolved oxygen (DO)",3.3
"1983-10-17",14,"Dissolved oxygen (DO)",0.5
"1983-10-17",15,"Dissolved oxygen (DO)",0.3
"1983-10-17",16,"Dissolved oxygen (DO)",0.3
"1983-10-17",17,"Dissolved oxygen (DO)",0.3
"1983-10-17",18,"Dissolved oxygen (DO)",0.3
"1983-11-02",0,"Dissolved oxygen (DO)",8.6
"1983-11-02",1,"Dissolved oxygen (DO)",8.8
"1983-11-02",2,"Dissolved oxygen (DO)",8.8
"1983-11-02",3,"Dissolved oxygen (DO)",8.8
"1983-11-02",4,"Dissolved oxygen (DO)",8.8
"1983-11-02",5,"Dissolved oxygen (DO)",8.7
"1983-11-02",6,"Dissolved oxygen (DO)",8.7
"1983-11-02",7,"Dissolved oxygen (DO)",8.7
"1983-11-02",8,"Dissolved oxygen (DO)",8.6
"1983-11-02",9,"Dissolved oxygen (DO)",8.6
"1983-11-02",10,"Dissolved oxygen (DO)",8.5
"1983-11-02",11,"Dissolved oxygen (DO)",8.5
"1983-11-02",12,"Dissolved oxygen (DO)",8.4
"1983-11-02",13,"Dissolved oxygen (DO)",8.4
"1983-11-02",14,"Dissolved oxygen (DO)",8.3
"1983-11-02",15,"Dissolved oxygen (DO)",0.1
"1983-11-02",16,"Dissolved oxygen (DO)",0.1
"1983-11-02",17,"Dissolved oxygen (DO)",0.1
"1983-11-02",18,"Dissolved oxygen (DO)",0.1
"1983-11-15",0,"Dissolved oxygen (DO)",8.7
"1983-11-15",1,"Dissolved oxygen (DO)",8.5
"1983-11-15",2,"Dissolved oxygen (DO)",8.4
"1983-11-15",3,"Dissolved oxygen (DO)",8.3
"1983-11-15",4,"Dissolved oxygen (DO)",8.2
"1983-11-15",5,"Dissolved oxygen (DO)",8.2
"1983-11-15",6,"Dissolved oxygen (DO)",8.1
"1983-11-15",7,"Dissolved oxygen (DO)",8.1
"1983-11-15",8,"Dissolved oxygen (DO)",8
"1983-11-15",9,"Dissolved oxygen (DO)",8
"1983-11-15",10,"Dissolved oxygen (DO)",8
"1983-11-15",11,"Dissolved oxygen (DO)",8
"1983-11-15",12,"Dissolved oxygen (DO)",8
"1983-11-15",13,"Dissolved oxygen (DO)",8
"1983-11-15",14,"Dissolved oxygen (DO)",8
"1983-11-15",15,"Dissolved oxygen (DO)",7.9
"1983-11-15",16,"Dissolved oxygen (DO)",7.9
"1983-11-15",17,"Dissolved oxygen (DO)",7.9
"1983-11-15",18,"Dissolved oxygen (DO)",7.9
"1983-11-29",0,"Dissolved oxygen (DO)",10.6
"1983-11-29",1,"Dissolved oxygen (DO)",10.5
"1983-11-29",2,"Dissolved oxygen (DO)",10.5
"1983-11-29",3,"Dissolved oxygen (DO)",10.4
"1983-11-29",4,"Dissolved oxygen (DO)",10.2
"1983-11-29",5,"Dissolved oxygen (DO)",10.3
"1983-11-29",6,"Dissolved oxygen (DO)",10.2
"1983-11-29",7,"Dissolved oxygen (DO)",10.2
"1983-11-29",8,"Dissolved oxygen (DO)",10.2
"1983-11-29",9,"Dissolved oxygen (DO)",10.2
"1983-11-29",10,"Dissolved oxygen (DO)",10.2
"1983-11-29",11,"Dissolved oxygen (DO)",10.1
"1983-11-29",12,"Dissolved oxygen (DO)",10.1
"1983-11-29",13,"Dissolved oxygen (DO)",10.1
"1983-11-29",14,"Dissolved oxygen (DO)",10.1
"1983-11-29",15,"Dissolved oxygen (DO)",10
"1983-11-29",16,"Dissolved oxygen (DO)",10.1
"1983-11-29",17,"Dissolved oxygen (DO)",10
"1983-11-29",18,"Dissolved oxygen (DO)",10
"1983-11-29",19,"Dissolved oxygen (DO)",9.7
"1984-01-06",0,"Dissolved oxygen (DO)",12.9
"1984-01-06",1,"Dissolved oxygen (DO)",12.1
"1984-01-06",2,"Dissolved oxygen (DO)",11.5
"1984-01-06",3,"Dissolved oxygen (DO)",11.1
"1984-01-06",4,"Dissolved oxygen (DO)",10.8
"1984-01-06",5,"Dissolved oxygen (DO)",10.7
"1984-01-06",6,"Dissolved oxygen (DO)",10.7
"1984-01-06",7,"Dissolved oxygen (DO)",10.6
"1984-01-06",8,"Dissolved oxygen (DO)",10.5
"1984-01-06",9,"Dissolved oxygen (DO)",10.3
"1984-01-06",10,"Dissolved oxygen (DO)",10.3
"1984-01-06",11,"Dissolved oxygen (DO)",10.3
"1984-01-06",12,"Dissolved oxygen (DO)",10.2
"1984-01-06",13,"Dissolved oxygen (DO)",9.8
"1984-01-06",14,"Dissolved oxygen (DO)",9.4
"1984-01-06",15,"Dissolved oxygen (DO)",8.7
"1984-01-06",16,"Dissolved oxygen (DO)",6.4
"1984-01-06",17,"Dissolved oxygen (DO)",4.5
"1984-01-06",18,"Dissolved oxygen (DO)",0.3
"1984-02-27",0,"Dissolved oxygen (DO)",13.6
"1984-02-27",1,"Dissolved oxygen (DO)",13.1
"1984-02-27",2,"Dissolved oxygen (DO)",12
"1984-02-27",3,"Dissolved oxygen (DO)",11.7
"1984-02-27",4,"Dissolved oxygen (DO)",11.4
"1984-02-27",5,"Dissolved oxygen (DO)",10.7
"1984-02-27",6,"Dissolved oxygen (DO)",10.3
"1984-02-27",7,"Dissolved oxygen (DO)",9.9
"1984-02-27",8,"Dissolved oxygen (DO)",9.8
"1984-02-27",9,"Dissolved oxygen (DO)",9.6
"1984-02-27",10,"Dissolved oxygen (DO)",9.2
"1984-02-27",11,"Dissolved oxygen (DO)",8.7
"1984-02-27",12,"Dissolved oxygen (DO)",8.2
"1984-02-27",13,"Dissolved oxygen (DO)",7
"1984-02-27",14,"Dissolved oxygen (DO)",5.2
"1984-02-27",15,"Dissolved oxygen (DO)",4
"1984-02-27",16,"Dissolved oxygen (DO)",2.1
"1984-02-27",17,"Dissolved oxygen (DO)",0.4
"1984-02-27",18,"Dissolved oxygen (DO)",0.3
"1984-04-10",0,"Dissolved oxygen (DO)",9.6
"1984-04-10",1,"Dissolved oxygen (DO)",11.5
"1984-04-10",2,"Dissolved oxygen (DO)",11.4
"1984-04-10",3,"Dissolved oxygen (DO)",11.5
"1984-04-10",4,"Dissolved oxygen (DO)",11.6
"1984-04-10",5,"Dissolved oxygen (DO)",11.6
"1984-04-10",6,"Dissolved oxygen (DO)",11
"1984-04-10",7,"Dissolved oxygen (DO)",11
"1984-04-10",8,"Dissolved oxygen (DO)",10.9
"1984-04-10",9,"Dissolved oxygen (DO)",10.9
"1984-04-10",10,"Dissolved oxygen (DO)",10.9
"1984-04-10",11,"Dissolved oxygen (DO)",10.9
"1984-04-10",12,"Dissolved oxygen (DO)",10.4
"1984-04-10",13,"Dissolved oxygen (DO)",6.3
"1984-04-10",14,"Dissolved oxygen (DO)",5
"1984-04-10",15,"Dissolved oxygen (DO)",5
"1984-04-10",16,"Dissolved oxygen (DO)",1.5
"1984-04-10",17,"Dissolved oxygen (DO)",0.3
"1984-04-10",18,"Dissolved oxygen (DO)",0.2
"1984-04-26",0,"Dissolved oxygen (DO)",11.2
"1984-04-26",1,"Dissolved oxygen (DO)",11.2
"1984-04-26",2,"Dissolved oxygen (DO)",11.2
"1984-04-26",3,"Dissolved oxygen (DO)",11.3
"1984-04-26",4,"Dissolved oxygen (DO)",11.3
"1984-04-26",5,"Dissolved oxygen (DO)",11.3
"1984-04-26",6,"Dissolved oxygen (DO)",11.3
"1984-04-26",7,"Dissolved oxygen (DO)",11.2
"1984-04-26",8,"Dissolved oxygen (DO)",11.1
"1984-04-26",9,"Dissolved oxygen (DO)",11
"1984-04-26",10,"Dissolved oxygen (DO)",11
"1984-04-26",11,"Dissolved oxygen (DO)",11
"1984-04-26",12,"Dissolved oxygen (DO)",10.9
"1984-04-26",13,"Dissolved oxygen (DO)",10.2
"1984-04-26",14,"Dissolved oxygen (DO)",8.6
"1984-04-26",15,"Dissolved oxygen (DO)",7.5
"1984-04-26",16,"Dissolved oxygen (DO)",7
"1984-04-26",17,"Dissolved oxygen (DO)",6.2
"1984-04-26",18,"Dissolved oxygen (DO)",5.8
"1984-05-09",0,"Dissolved oxygen (DO)",10.7
"1984-05-09",1,"Dissolved oxygen (DO)",10.8
"1984-05-09",2,"Dissolved oxygen (DO)",10.8
"1984-05-09",3,"Dissolved oxygen (DO)",10.8
"1984-05-09",4,"Dissolved oxygen (DO)",10.8
"1984-05-09",5,"Dissolved oxygen (DO)",10.8
"1984-05-09",6,"Dissolved oxygen (DO)",10.7
"1984-05-09",7,"Dissolved oxygen (DO)",10.7
"1984-05-09",8,"Dissolved oxygen (DO)",10.6
"1984-05-09",9,"Dissolved oxygen (DO)",10.5
"1984-05-09",10,"Dissolved oxygen (DO)",10.4
"1984-05-09",11,"Dissolved oxygen (DO)",10.3
"1984-05-09",12,"Dissolved oxygen (DO)",9.9
"1984-05-09",13,"Dissolved oxygen (DO)",9.9
"1984-05-09",14,"Dissolved oxygen (DO)",9.9
"1984-05-09",15,"Dissolved oxygen (DO)",9.9
"1984-05-09",16,"Dissolved oxygen (DO)",9.9
"1984-05-09",17,"Dissolved oxygen (DO)",9.4
"1984-05-09",18,"Dissolved oxygen (DO)",9.3
"1984-05-21",0,"Dissolved oxygen (DO)",10.1
"1984-05-21",1,"Dissolved oxygen (DO)",10.1
"1984-05-21",2,"Dissolved oxygen (DO)",10.2
"1984-05-21",3,"Dissolved oxygen (DO)",10.2
"1984-05-21",4,"Dissolved oxygen (DO)",10.8
"1984-05-21",5,"Dissolved oxygen (DO)",10.8
"1984-05-21",6,"Dissolved oxygen (DO)",10.8
"1984-05-21",7,"Dissolved oxygen (DO)",10.6
"1984-05-21",8,"Dissolved oxygen (DO)",10.4
"1984-05-21",9,"Dissolved oxygen (DO)",10
"1984-05-21",10,"Dissolved oxygen (DO)",9.7
"1984-05-21",11,"Dissolved oxygen (DO)",9.6
"1984-05-21",12,"Dissolved oxygen (DO)",9.3
"1984-05-21",13,"Dissolved oxygen (DO)",9.1
"1984-05-21",14,"Dissolved oxygen (DO)",8.8
"1984-05-21",15,"Dissolved oxygen (DO)",8.6
"1984-05-21",16,"Dissolved oxygen (DO)",8.4
"1984-05-21",17,"Dissolved oxygen (DO)",8.1
"1984-05-21",18,"Dissolved oxygen (DO)",7.8
"1984-06-04",0,"Dissolved oxygen (DO)",10
"1984-06-04",1,"Dissolved oxygen (DO)",10
"1984-06-04",2,"Dissolved oxygen (DO)",10
"1984-06-04",3,"Dissolved oxygen (DO)",10
"1984-06-04",4,"Dissolved oxygen (DO)",10.4
"1984-06-04",5,"Dissolved oxygen (DO)",10.6
"1984-06-04",6,"Dissolved oxygen (DO)",11.2
"1984-06-04",7,"Dissolved oxygen (DO)",12
"1984-06-04",8,"Dissolved oxygen (DO)",12
"1984-06-04",9,"Dissolved oxygen (DO)",11.5
"1984-06-04",10,"Dissolved oxygen (DO)",10.8
"1984-06-04",11,"Dissolved oxygen (DO)",10
"1984-06-04",12,"Dissolved oxygen (DO)",9.3
"1984-06-04",13,"Dissolved oxygen (DO)",9.2
"1984-06-04",14,"Dissolved oxygen (DO)",8.5
"1984-06-04",15,"Dissolved oxygen (DO)",8.4
"1984-06-04",16,"Dissolved oxygen (DO)",8.1
"1984-06-04",17,"Dissolved oxygen (DO)",7.1
"1984-06-04",18,"Dissolved oxygen (DO)",6.7
"1984-06-20",0,"Dissolved oxygen (DO)",9
"1984-06-20",1,"Dissolved oxygen (DO)",9
"1984-06-20",2,"Dissolved oxygen (DO)",9
"1984-06-20",3,"Dissolved oxygen (DO)",9
"1984-06-20",4,"Dissolved oxygen (DO)",8.9
"1984-06-20",5,"Dissolved oxygen (DO)",9
"1984-06-20",6,"Dissolved oxygen (DO)",10.2
"1984-06-20",7,"Dissolved oxygen (DO)",11.5
"1984-06-20",8,"Dissolved oxygen (DO)",11.5
"1984-06-20",9,"Dissolved oxygen (DO)",11.2
"1984-06-20",10,"Dissolved oxygen (DO)",10.6
"1984-06-20",11,"Dissolved oxygen (DO)",9.7
"1984-06-20",12,"Dissolved oxygen (DO)",9.1
"1984-06-20",13,"Dissolved oxygen (DO)",7.9
"1984-06-20",14,"Dissolved oxygen (DO)",7.1
"1984-06-20",15,"Dissolved oxygen (DO)",6.3
"1984-06-20",16,"Dissolved oxygen (DO)",5.4
"1984-06-20",17,"Dissolved oxygen (DO)",4.6
"1984-06-20",18,"Dissolved oxygen (DO)",3.6
"1984-07-05",0,"Dissolved oxygen (DO)",8.1
"1984-07-05",1,"Dissolved oxygen (DO)",8.1
"1984-07-05",2,"Dissolved oxygen (DO)",8.1
"1984-07-05",3,"Dissolved oxygen (DO)",8.1
"1984-07-05",4,"Dissolved oxygen (DO)",8.1
"1984-07-05",5,"Dissolved oxygen (DO)",8.3
"1984-07-05",6,"Dissolved oxygen (DO)",9
"1984-07-05",7,"Dissolved oxygen (DO)",10.6
"1984-07-05",8,"Dissolved oxygen (DO)",10.6
"1984-07-05",9,"Dissolved oxygen (DO)",9.4
"1984-07-05",10,"Dissolved oxygen (DO)",9.6
"1984-07-05",11,"Dissolved oxygen (DO)",9
"1984-07-05",12,"Dissolved oxygen (DO)",8.2
"1984-07-05",13,"Dissolved oxygen (DO)",8.4
"1984-07-05",14,"Dissolved oxygen (DO)",5.9
"1984-07-05",15,"Dissolved oxygen (DO)",4.8
"1984-07-05",16,"Dissolved oxygen (DO)",3.8
"1984-07-05",17,"Dissolved oxygen (DO)",2.5
"1984-07-05",18,"Dissolved oxygen (DO)",1.3
"1984-07-16",0,"Dissolved oxygen (DO)",8.2
"1984-07-16",1,"Dissolved oxygen (DO)",8.2
"1984-07-16",2,"Dissolved oxygen (DO)",8.3
"1984-07-16",3,"Dissolved oxygen (DO)",8.3
"1984-07-16",4,"Dissolved oxygen (DO)",8.3
"1984-07-16",5,"Dissolved oxygen (DO)",8.5
"1984-07-16",6,"Dissolved oxygen (DO)",8.9
"1984-07-16",7,"Dissolved oxygen (DO)",10.8
"1984-07-16",8,"Dissolved oxygen (DO)",10.8
"1984-07-16",9,"Dissolved oxygen (DO)",10.4
"1984-07-16",10,"Dissolved oxygen (DO)",9.8
"1984-07-16",11,"Dissolved oxygen (DO)",8.5
"1984-07-16",12,"Dissolved oxygen (DO)",7.1
"1984-07-16",13,"Dissolved oxygen (DO)",6.6
"1984-07-16",14,"Dissolved oxygen (DO)",5.4
"1984-07-16",15,"Dissolved oxygen (DO)",3.7
"1984-07-16",16,"Dissolved oxygen (DO)",2.2
"1984-07-16",17,"Dissolved oxygen (DO)",0.8
"1984-07-16",18,"Dissolved oxygen (DO)",0.2
"1984-07-31",0,"Dissolved oxygen (DO)",8.6
"1984-07-31",1,"Dissolved oxygen (DO)",8.5
"1984-07-31",2,"Dissolved oxygen (DO)",8.5
"1984-07-31",3,"Dissolved oxygen (DO)",8.5
"1984-07-31",4,"Dissolved oxygen (DO)",8.5
"1984-07-31",5,"Dissolved oxygen (DO)",8.5
"1984-07-31",6,"Dissolved oxygen (DO)",8.6
"1984-07-31",7,"Dissolved oxygen (DO)",11.4
"1984-07-31",8,"Dissolved oxygen (DO)",11.6
"1984-07-31",9,"Dissolved oxygen (DO)",11.5
"1984-07-31",10,"Dissolved oxygen (DO)",10.7
"1984-07-31",11,"Dissolved oxygen (DO)",9.5
"1984-07-31",12,"Dissolved oxygen (DO)",8.4
"1984-07-31",13,"Dissolved oxygen (DO)",7.2
"1984-07-31",14,"Dissolved oxygen (DO)",5.5
"1984-07-31",15,"Dissolved oxygen (DO)",4.8
"1984-07-31",16,"Dissolved oxygen (DO)",1.2
"1984-07-31",17,"Dissolved oxygen (DO)",0.3
"1984-07-31",18,"Dissolved oxygen (DO)",0.2
"1984-08-16",0,"Dissolved oxygen (DO)",8.5
"1984-08-16",1,"Dissolved oxygen (DO)",8.5
"1984-08-16",2,"Dissolved oxygen (DO)",8.6
"1984-08-16",3,"Dissolved oxygen (DO)",8.7
"1984-08-16",4,"Dissolved oxygen (DO)",8.9
"1984-08-16",5,"Dissolved oxygen (DO)",8.9
"1984-08-16",6,"Dissolved oxygen (DO)",8.9
"1984-08-16",7,"Dissolved oxygen (DO)",10.8
"1984-08-16",8,"Dissolved oxygen (DO)",12.8
"1984-08-16",9,"Dissolved oxygen (DO)",12.4
"1984-08-16",10,"Dissolved oxygen (DO)",11.5
"1984-08-16",11,"Dissolved oxygen (DO)",9.3
"1984-08-16",12,"Dissolved oxygen (DO)",7.6
"1984-08-16",13,"Dissolved oxygen (DO)",5.8
"1984-08-16",14,"Dissolved oxygen (DO)",2
"1984-08-16",15,"Dissolved oxygen (DO)",0.5
"1984-08-16",16,"Dissolved oxygen (DO)",0.3
"1984-08-16",17,"Dissolved oxygen (DO)",0.3
"1984-08-16",18,"Dissolved oxygen (DO)",0.3
"1984-09-05",0,"Dissolved oxygen (DO)",8.9
"1984-09-05",1,"Dissolved oxygen (DO)",8.9
"1984-09-05",2,"Dissolved oxygen (DO)",9
"1984-09-05",3,"Dissolved oxygen (DO)",9
"1984-09-05",4,"Dissolved oxygen (DO)",8.9
"1984-09-05",5,"Dissolved oxygen (DO)",8.9
"1984-09-05",6,"Dissolved oxygen (DO)",8.9
"1984-09-05",7,"Dissolved oxygen (DO)",8.9
"1984-09-05",8,"Dissolved oxygen (DO)",9.6
"1984-09-05",9,"Dissolved oxygen (DO)",12.2
"1984-09-05",10,"Dissolved oxygen (DO)",11.8
"1984-09-05",11,"Dissolved oxygen (DO)",10.3
"1984-09-05",12,"Dissolved oxygen (DO)",8.4
"1984-09-05",13,"Dissolved oxygen (DO)",5.3
"1984-09-05",14,"Dissolved oxygen (DO)",4.8
"1984-09-05",15,"Dissolved oxygen (DO)",0.8
"1984-09-05",16,"Dissolved oxygen (DO)",0.4
"1984-09-05",17,"Dissolved oxygen (DO)",0.4
"1984-09-05",18,"Dissolved oxygen (DO)",0.3
"1984-09-25",0,"Dissolved oxygen (DO)",9.3
"1984-09-25",1,"Dissolved oxygen (DO)",9.3
"1984-09-25",2,"Dissolved oxygen (DO)",9.2
"1984-09-25",3,"Dissolved oxygen (DO)",9.1
"1984-09-25",4,"Dissolved oxygen (DO)",9.1
"1984-09-25",5,"Dissolved oxygen (DO)",9.1
"1984-09-25",6,"Dissolved oxygen (DO)",9.1
"1984-09-25",7,"Dissolved oxygen (DO)",9.1
"1984-09-25",8,"Dissolved oxygen (DO)",9.1
"1984-09-25",9,"Dissolved oxygen (DO)",9.1
"1984-09-25",10,"Dissolved oxygen (DO)",9.7
"1984-09-25",11,"Dissolved oxygen (DO)",9.4
"1984-09-25",12,"Dissolved oxygen (DO)",7.6
"1984-09-25",13,"Dissolved oxygen (DO)",5.2
"1984-09-25",14,"Dissolved oxygen (DO)",2.7
"1984-09-25",15,"Dissolved oxygen (DO)",0.2
"1984-09-25",16,"Dissolved oxygen (DO)",0.2
"1984-09-25",17,"Dissolved oxygen (DO)",0.1
"1984-09-25",18,"Dissolved oxygen (DO)",0.1
"1984-10-17",0,"Dissolved oxygen (DO)",9.1
"1984-10-17",1,"Dissolved oxygen (DO)",9.1
"1984-10-17",2,"Dissolved oxygen (DO)",9.1
"1984-10-17",3,"Dissolved oxygen (DO)",9.1
"1984-10-17",4,"Dissolved oxygen (DO)",9.1
"1984-10-17",5,"Dissolved oxygen (DO)",9.1
"1984-10-17",6,"Dissolved oxygen (DO)",9
"1984-10-17",7,"Dissolved oxygen (DO)",9
"1984-10-17",8,"Dissolved oxygen (DO)",9
"1984-10-17",9,"Dissolved oxygen (DO)",9
"1984-10-17",10,"Dissolved oxygen (DO)",9
"1984-10-17",11,"Dissolved oxygen (DO)",8
"1984-10-17",12,"Dissolved oxygen (DO)",5.9
"1984-10-17",13,"Dissolved oxygen (DO)",4.2
"1984-10-17",14,"Dissolved oxygen (DO)",0.3
"1984-10-17",15,"Dissolved oxygen (DO)",0.2
"1984-10-17",16,"Dissolved oxygen (DO)",0.1
"1984-10-17",17,"Dissolved oxygen (DO)",0.1
"1984-10-17",18,"Dissolved oxygen (DO)",0.1
"1984-11-07",0,"Dissolved oxygen (DO)",9.4
"1984-11-07",1,"Dissolved oxygen (DO)",9.3
"1984-11-07",2,"Dissolved oxygen (DO)",9.3
"1984-11-07",3,"Dissolved oxygen (DO)",9.2
"1984-11-07",4,"Dissolved oxygen (DO)",9.1
"1984-11-07",5,"Dissolved oxygen (DO)",9.1
"1984-11-07",6,"Dissolved oxygen (DO)",9.1
"1984-11-07",7,"Dissolved oxygen (DO)",9.1
"1984-11-07",8,"Dissolved oxygen (DO)",9.1
"1984-11-07",9,"Dissolved oxygen (DO)",9.1
"1984-11-07",10,"Dissolved oxygen (DO)",9.1
"1984-11-07",11,"Dissolved oxygen (DO)",9.1
"1984-11-07",12,"Dissolved oxygen (DO)",9.1
"1984-11-07",13,"Dissolved oxygen (DO)",9.1
"1984-11-07",14,"Dissolved oxygen (DO)",9.1
"1984-11-07",15,"Dissolved oxygen (DO)",9.1
"1984-11-07",16,"Dissolved oxygen (DO)",9.1
"1984-11-07",17,"Dissolved oxygen (DO)",9.1
"1984-11-07",18,"Dissolved oxygen (DO)",9.1
"1984-11-26",0,"Dissolved oxygen (DO)",11
"1984-11-26",1,"Dissolved oxygen (DO)",11
"1984-11-26",2,"Dissolved oxygen (DO)",11
"1984-11-26",3,"Dissolved oxygen (DO)",11
"1984-11-26",4,"Dissolved oxygen (DO)",11
"1984-11-26",5,"Dissolved oxygen (DO)",11
"1984-11-26",6,"Dissolved oxygen (DO)",11
"1984-11-26",7,"Dissolved oxygen (DO)",11
"1984-11-26",8,"Dissolved oxygen (DO)",10.9
"1984-11-26",9,"Dissolved oxygen (DO)",10.9
"1984-11-26",10,"Dissolved oxygen (DO)",10.9
"1984-11-26",11,"Dissolved oxygen (DO)",11
"1984-11-26",12,"Dissolved oxygen (DO)",10.9
"1984-11-26",13,"Dissolved oxygen (DO)",10.9
"1984-11-26",14,"Dissolved oxygen (DO)",10.9
"1984-11-26",15,"Dissolved oxygen (DO)",10.9
"1984-11-26",16,"Dissolved oxygen (DO)",10.9
"1984-11-26",17,"Dissolved oxygen (DO)",10.9
"1984-11-26",18,"Dissolved oxygen (DO)",10.9
"1985-01-11",0,"Dissolved oxygen (DO)",13.4
"1985-01-11",1,"Dissolved oxygen (DO)",13.3
"1985-01-11",2,"Dissolved oxygen (DO)",12.4
"1985-01-11",3,"Dissolved oxygen (DO)",12
"1985-01-11",4,"Dissolved oxygen (DO)",11.8
"1985-01-11",5,"Dissolved oxygen (DO)",11.3
"1985-01-11",6,"Dissolved oxygen (DO)",11
"1985-01-11",7,"Dissolved oxygen (DO)",10.8
"1985-01-11",8,"Dissolved oxygen (DO)",10.7
"1985-01-11",9,"Dissolved oxygen (DO)",10.5
"1985-01-11",10,"Dissolved oxygen (DO)",10.4
"1985-01-11",11,"Dissolved oxygen (DO)",10.3
"1985-01-11",12,"Dissolved oxygen (DO)",10.1
"1985-01-11",13,"Dissolved oxygen (DO)",10
"1985-01-11",14,"Dissolved oxygen (DO)",8.9
"1985-01-11",15,"Dissolved oxygen (DO)",8.3
"1985-01-11",16,"Dissolved oxygen (DO)",7
"1985-01-11",17,"Dissolved oxygen (DO)",2.4
"1985-01-11",18,"Dissolved oxygen (DO)",1
"1985-02-27",0,"Dissolved oxygen (DO)",13.2
"1985-02-27",1,"Dissolved oxygen (DO)",13
"1985-02-27",2,"Dissolved oxygen (DO)",11.6
"1985-02-27",3,"Dissolved oxygen (DO)",11
"1985-02-27",4,"Dissolved oxygen (DO)",10.7
"1985-02-27",5,"Dissolved oxygen (DO)",10.4
"1985-02-27",6,"Dissolved oxygen (DO)",10.1
"1985-02-27",7,"Dissolved oxygen (DO)",10
"1985-02-27",8,"Dissolved oxygen (DO)",9.8
"1985-02-27",9,"Dissolved oxygen (DO)",9.5
"1985-02-27",10,"Dissolved oxygen (DO)",9.3
"1985-02-27",11,"Dissolved oxygen (DO)",8.9
"1985-02-27",12,"Dissolved oxygen (DO)",8.1
