ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2015-06-08,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.284
2015-06-23,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.101
2015-06-23,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.105
2015-07-08,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-08,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-08,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.147
2015-07-08,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.233
2015-07-08,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.325
2015-07-08,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.196
2015-07-08,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-08,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-08,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-08,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-07-20,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-03,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-18,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-18,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-08-31,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-10-07,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-10-07,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-10-07,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-11-02,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-11-02,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2015-11-02,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-01-27,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.307
2016-01-27,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.308
2016-01-27,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.309
2016-01-27,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.313
2016-01-27,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.338
2016-01-27,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.4
2016-03-28,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.652
2016-03-28,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.65
2016-04-12,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.646
2016-04-12,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.646
2016-04-12,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.644
2016-04-12,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.64
2016-04-12,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.645
2016-04-12,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.645
2016-04-25,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.506
2016-04-25,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.541
2016-05-11,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.565
2016-05-11,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.564
2016-05-11,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.551
2016-05-23,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.523
2016-05-23,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.521
2016-06-07,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.315
2016-06-07,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.338
2016-06-07,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.375
2016-06-07,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.458
2016-06-07,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.431
2016-06-07,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.442
2016-06-07,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.459
2016-06-07,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.441
2016-06-07,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.382
2016-06-07,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.367
2016-06-20,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.323
2016-06-20,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.32
2016-07-05,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.038
2016-07-05,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.035
2016-07-05,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.301
2016-07-05,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.286
2016-07-05,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.336
2016-07-05,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.223
2016-07-05,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-07-05,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-07-05,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-07-18,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-07-18,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.024
2016-08-01,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-01,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-15,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-15,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-30,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-30,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-30,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-30,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-08-30,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-10-04,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-10-04,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-10-04,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-11-09,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2016-11-09,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.035
2016-11-09,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-02-06,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.373
2017-02-06,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.288
2017-02-06,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.334
2017-02-06,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.372
2017-02-06,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.719
2017-02-06,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",1.32
2017-04-17,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.666
2017-04-17,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.664
2017-04-17,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.613
2017-04-17,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.613
2017-04-17,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.663
2017-05-03,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.656
2017-05-03,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.653
2017-05-15,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.566
2017-05-15,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.61
2017-05-15,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.571
2017-05-30,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.609
2017-05-30,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.599
2017-06-12,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.492
2017-06-12,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.537
2017-06-12,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.567
2017-06-12,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.527
2017-06-12,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.457
2017-06-12,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.27
2017-06-26,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.418
2017-06-26,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.426
2017-07-10,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-07-10,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-07-10,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.295
2017-07-10,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.401
2017-07-10,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.1
2017-07-10,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-07-24,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-07-24,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.151
2017-08-07,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.148
2017-08-07,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-07,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-23,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-08-23,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-06,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-25,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-09-25,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-10-04,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-10-04,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-10-04,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2017-11-02,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.099
2017-11-02,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.094
2017-11-02,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.097
2017-12-19,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.302
2017-12-19,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.312
2017-12-19,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.3
2018-01-23,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.342
2018-01-23,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.363
2018-01-23,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.346
2018-01-23,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.34
2018-01-23,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.409
2018-01-23,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.663
2018-04-05,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.673
2018-04-05,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.687
2018-04-20,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.678
2018-04-20,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.674
2018-04-20,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.666
2018-04-20,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.682
2018-04-20,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.669
2018-04-20,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.674
2018-05-07,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.596
2018-05-07,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.698
2018-05-14,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.632
2018-05-14,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.624
2018-05-29,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.513
2018-05-29,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.609
2018-06-11,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.412
2018-06-11,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.424
2018-06-11,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.786
2018-06-11,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.824
2018-06-11,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.882
2018-06-11,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.888
2018-06-11,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.865
2018-06-11,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.852
2018-06-11,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.834
2018-06-11,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.72
2018-06-25,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.401
2018-06-25,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.417
2018-07-09,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-07-09,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-07-09,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.491
2018-07-09,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.789
2018-07-09,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.824
2018-07-09,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.872
2018-07-09,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.772
2018-07-09,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.671
2018-07-09,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.506
2018-07-09,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.435
2018-07-23,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-07-23,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-06,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-06,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-06,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-06,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.557
2018-08-06,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.589
2018-08-06,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.561
2018-08-06,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.449
2018-08-06,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.227
2018-08-06,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-06,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-22,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-08-22,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,8,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,10,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.095
2018-09-04,12,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.049
2018-09-04,14,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,16,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,18,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-04,22,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-19,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-09-19,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-10-02,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-10-02,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-10-02,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0
2018-10-18,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.095
2018-10-18,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.097
2018-10-29,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.107
2018-10-29,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.118
2018-10-29,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.11
2018-11-14,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.24
2018-11-14,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.227
2018-11-30,0,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.344
2018-11-30,4,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.368
2018-11-30,20,"Inorganic nitrogen (nitrate and nitrite) as N, lab",0.349
1995-05-09,0,"Ammonium as NH4, lab",0.079
1995-05-09,4,"Ammonium as NH4, lab",0.075
1995-05-09,20,"Ammonium as NH4, lab",0.071
1995-05-23,0,"Ammonium as NH4, lab",0.162
1995-05-23,4,"Ammonium as NH4, lab",0.152
1995-06-06,0,"Ammonium as NH4, lab",0.161
1995-06-06,4,"Ammonium as NH4, lab",0.185
1995-06-21,0,"Ammonium as NH4, lab",0
1995-06-21,4,"Ammonium as NH4, lab",0
1995-07-06,0,"Ammonium as NH4, lab",0
1995-07-06,4,"Ammonium as NH4, lab",0.03
1995-07-18,0,"Ammonium as NH4, lab",0
1995-07-18,4,"Ammonium as NH4, lab",0
1995-08-02,0,"Ammonium as NH4, lab",0
1995-08-02,4,"Ammonium as NH4, lab",0
1995-08-14,0,"Ammonium as NH4, lab",0
1995-08-14,4,"Ammonium as NH4, lab",0
1995-08-30,0,"Ammonium as NH4, lab",0
1995-08-30,4,"Ammonium as NH4, lab",0
1995-08-30,8,"Ammonium as NH4, lab",0
1995-08-30,10,"Ammonium as NH4, lab",0.588
1995-08-30,12,"Ammonium as NH4, lab",1.03
1995-08-30,14,"Ammonium as NH4, lab",1.27
1995-08-30,16,"Ammonium as NH4, lab",1.48
1995-08-30,18,"Ammonium as NH4, lab",1.9
1995-08-30,20,"Ammonium as NH4, lab",2.09
1995-08-30,22,"Ammonium as NH4, lab",1.88
1995-09-11,0,"Ammonium as NH4, lab",0.064
1995-09-11,4,"Ammonium as NH4, lab",0.085
1995-09-25,0,"Ammonium as NH4, lab",0.213
1995-09-25,4,"Ammonium as NH4, lab",0.21
1995-10-11,0,"Ammonium as NH4, lab",0.355
1995-10-11,4,"Ammonium as NH4, lab",0.356
1995-10-25,0,"Ammonium as NH4, lab",0.545
1995-10-25,4,"Ammonium as NH4, lab",0.537
1995-11-10,0,"Ammonium as NH4, lab",0.568
1995-11-10,4,"Ammonium as NH4, lab",0.559
1995-12-06,0,"Ammonium as NH4, lab",0.502
1995-12-06,4,"Ammonium as NH4, lab",0.49
1996-02-06,1,"Ammonium as NH4, lab",0.543
1996-02-06,4,"Ammonium as NH4, lab",0.55
1996-02-06,20,"Ammonium as NH4, lab",1.22
1996-04-17,0,"Ammonium as NH4, lab",0.191
1996-04-17,4,"Ammonium as NH4, lab",0.185
1996-05-01,0,"Ammonium as NH4, lab",0.241
1996-05-01,4,"Ammonium as NH4, lab",0.232
1996-05-14,0,"Ammonium as NH4, lab",0.268
1996-05-14,4,"Ammonium as NH4, lab",0.271
1996-05-28,0,"Ammonium as NH4, lab",0.182
1996-05-28,4,"Ammonium as NH4, lab",0.313
1996-06-10,0,"Ammonium as NH4, lab",0.221
1996-06-10,4,"Ammonium as NH4, lab",0.248
1996-06-26,0,"Ammonium as NH4, lab",0.19
1996-06-26,4,"Ammonium as NH4, lab",0.205
1996-07-08,0,"Ammonium as NH4, lab",0
1996-07-08,4,"Ammonium as NH4, lab",0
1996-07-08,8,"Ammonium as NH4, lab",0.214
1996-07-08,10,"Ammonium as NH4, lab",0.118
1996-07-08,12,"Ammonium as NH4, lab",0
1996-07-08,14,"Ammonium as NH4, lab",0.046
1996-07-08,16,"Ammonium as NH4, lab",0.317
1996-07-08,18,"Ammonium as NH4, lab",0.642
1996-07-08,20,"Ammonium as NH4, lab",0.736
1996-07-08,22,"Ammonium as NH4, lab",0.945
1996-07-22,0,"Ammonium as NH4, lab",0
1996-07-22,4,"Ammonium as NH4, lab",0
1996-08-05,0,"Ammonium as NH4, lab",0
1996-08-05,4,"Ammonium as NH4, lab",0
1996-08-05,8,"Ammonium as NH4, lab",0
1996-08-05,10,"Ammonium as NH4, lab",0.245
1996-08-05,12,"Ammonium as NH4, lab",0.319
1996-08-05,14,"Ammonium as NH4, lab",0.334
1996-08-05,16,"Ammonium as NH4, lab",0.385
1996-08-05,18,"Ammonium as NH4, lab",0.782
1996-08-05,20,"Ammonium as NH4, lab",1.16
1996-08-05,22,"Ammonium as NH4, lab",1.56
1996-08-19,0,"Ammonium as NH4, lab",0
1996-08-19,4,"Ammonium as NH4, lab",0
1996-09-05,0,"Ammonium as NH4, lab",0
1996-09-05,4,"Ammonium as NH4, lab",0
1996-09-05,8,"Ammonium as NH4, lab",0.074
1996-09-05,10,"Ammonium as NH4, lab",0.264
1996-09-05,12,"Ammonium as NH4, lab",0.418
1996-09-05,14,"Ammonium as NH4, lab",0.632
1996-09-05,16,"Ammonium as NH4, lab",1
1996-09-05,18,"Ammonium as NH4, lab",1.8
1996-09-05,20,"Ammonium as NH4, lab",2.34
1996-09-05,22,"Ammonium as NH4, lab",2.22
1996-09-16,0,"Ammonium as NH4, lab",0
1996-09-16,4,"Ammonium as NH4, lab",0
1996-10-16,0,"Ammonium as NH4, lab",0.311
1996-10-16,4,"Ammonium as NH4, lab",0.336
1996-11-08,0,"Ammonium as NH4, lab",0.524
1996-11-08,4,"Ammonium as NH4, lab",0.547
1996-11-08,20,"Ammonium as NH4, lab",0.555
1996-11-25,0,"Ammonium as NH4, lab",0.549
1996-11-25,4,"Ammonium as NH4, lab",0.542
1997-01-14,1,"Ammonium as NH4, lab",0.47
1997-01-14,4,"Ammonium as NH4, lab",0.472
1997-02-17,1,"Ammonium as NH4, lab",0.491
1997-02-17,4,"Ammonium as NH4, lab",0.496
1997-02-17,20,"Ammonium as NH4, lab",0.587
1997-04-09,0,"Ammonium as NH4, lab",0.201
1997-04-09,4,"Ammonium as NH4, lab",0.217
1997-05-02,0,"Ammonium as NH4, lab",0.188
1997-05-02,4,"Ammonium as NH4, lab",0.205
1997-05-13,0,"Ammonium as NH4, lab",0.231
1997-05-13,4,"Ammonium as NH4, lab",0.229
1997-05-28,0,"Ammonium as NH4, lab",0.277
1997-05-28,4,"Ammonium as NH4, lab",0.265
1997-06-11,0,"Ammonium as NH4, lab",0.173
1997-06-11,4,"Ammonium as NH4, lab",0.176
1997-06-11,20,"Ammonium as NH4, lab",0.506
1997-06-25,0,"Ammonium as NH4, lab",0.094
1997-06-25,4,"Ammonium as NH4, lab",0.087
1997-07-09,0,"Ammonium as NH4, lab",0.106
1997-07-09,4,"Ammonium as NH4, lab",0.094
1997-07-09,20,"Ammonium as NH4, lab",0.8
1997-07-24,0,"Ammonium as NH4, lab",0.022
1997-07-24,4,"Ammonium as NH4, lab",0.025
1997-08-06,0,"Ammonium as NH4, lab",0.031
1997-08-06,4,"Ammonium as NH4, lab",0.035
1997-08-06,20,"Ammonium as NH4, lab",1.78
1997-08-18,0,"Ammonium as NH4, lab",0.016
1997-08-18,4,"Ammonium as NH4, lab",0.03
1997-09-02,0,"Ammonium as NH4, lab",0
1997-09-02,4,"Ammonium as NH4, lab",0
1997-09-02,20,"Ammonium as NH4, lab",1.9
1997-10-01,0,"Ammonium as NH4, lab",0.1
1997-10-01,4,"Ammonium as NH4, lab",0.136
1997-10-01,20,"Ammonium as NH4, lab",2.43
1997-10-30,0,"Ammonium as NH4, lab",0.442
1997-10-30,4,"Ammonium as NH4, lab",0.43
1997-11-30,0,"Ammonium as NH4, lab",0.478
1997-11-30,4,"Ammonium as NH4, lab",0.465
1997-11-30,20,"Ammonium as NH4, lab",0.49
1998-02-06,1,"Ammonium as NH4, lab",0.507
1998-02-06,4,"Ammonium as NH4, lab",0.524
1998-03-13,0,"Ammonium as NH4, lab",0.239
1998-03-13,4,"Ammonium as NH4, lab",0.231
1998-03-26,0,"Ammonium as NH4, lab",0.217
